seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
BOL,2026-08-18,637,480,75.35,0,0,84,13.19,1,0.16,11,1.73,61,9.58,344,54
BOL,2026-08-19,604,446,73.84,0,0,103,17.05,0,0,12,1.99,43,7.12,318,52.65
BOL,2026-08-20,582,426,73.2,0,0,87,14.95,0,0,12,2.06,57,9.79,336,57.73
BOL,2026-08-21,580,433,74.66,0,0,83,14.31,0,0,12,2.07,52,8.97,305,52.59
BOL,2026-08-22,563,383,68.03,0,0,102,18.12,0,0,15,2.66,63,11.19,280,49.73
BOL,2026-08-23,499,363,72.75,0,0,66,13.23,4,0.8,13,2.61,53,10.62,265,53.11
BOL,2026-08-24,613,438,71.45,0,0,66,10.77,3,0.49,10,1.63,96,15.66,320,52.2
BOL,2026-08-25,602,420,69.77,0,0,65,10.8,4,0.66,16,2.66,97,16.11,317,52.66
BOL,2026-08-26,618,449,72.65,0,0,62,10.03,3,0.49,7,1.13,97,15.7,307,49.68
BOL,2026-08-27,513,367,71.54,0,0,47,9.16,3,0.58,2,0.39,94,18.32,224,43.66
BOL,2026-08-28,437,309,70.71,0,0,36,8.24,0,0,7,1.6,85,19.45,229,52.4
BOL,2026-08-29,589,452,76.74,0,0,41,6.96,3,0.51,10,1.7,83,14.09,330,56.03
BOL,2026-08-30,524,412,78.63,0,0,34,6.49,1,0.19,5,0.95,72,13.74,311,59.35
BOL,2026-08-31,659,494,74.96,0,0,57,8.65,1,0.15,25,3.79,82,12.44,389,59.03
BOL,2026-09-01,642,451,70.25,0,0,77,11.99,1,0.16,35,5.45,78,12.15,369,57.48
BOL,2026-09-02,646,462,71.52,0,0,67,10.37,1,0.15,35,5.42,81,12.54,380,58.82
BOL,2026-09-03,576,298,51.74,0,0,50,8.68,134,23.26,5,0.87,89,15.45,270,46.88
BOL,2026-09-04,483,254,52.59,0,0,38,7.87,92,19.05,17,3.52,82,16.98,198,40.99
BRO,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-08-12,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BRO,2026-08-13,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
BRO,2026-08-17,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-08-22,5,3,60,2,40,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-24,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
BRO,2026-08-29,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRP,2026-08-11,930,587,63.12,41,4.41,251,26.99,19,2.04,29,3.12,3,0.32,346,37.2
BRP,2026-08-12,845,501,59.29,54,6.39,238,28.17,23,2.72,25,2.96,4,0.47,272,32.19
BRP,2026-08-13,972,602,61.93,54,5.56,253,26.03,32,3.29,26,2.67,5,0.51,342,35.19
BRP,2026-08-14,1305,794,60.84,72,5.52,357,27.36,30,2.3,48,3.68,4,0.31,393,30.11
BRP,2026-08-15,657,401,61.04,33,5.02,192,29.22,13,1.98,16,2.44,2,0.3,183,27.85
BRP,2026-08-16,546,348,63.74,31,5.68,142,26.01,7,1.28,17,3.11,1,0.18,183,33.52
BRP,2026-08-17,867,548,63.21,38,4.38,234,26.99,27,3.11,14,1.61,6,0.69,316,36.45
BRP,2026-08-18,1122,694,61.85,57,5.08,300,26.74,32,2.85,34,3.03,5,0.45,388,34.58
BRP,2026-08-19,963,593,61.58,42,4.36,266,27.62,26,2.7,33,3.43,3,0.31,332,34.48
BRP,2026-08-20,900,572,63.56,42,4.67,232,25.78,23,2.56,27,3,4,0.44,355,39.44
BRP,2026-08-21,819,517,63.13,41,5.01,205,25.03,30,3.66,21,2.56,5,0.61,244,29.79
BRP,2026-08-22,636,391,61.48,25,3.93,177,27.83,12,1.89,25,3.93,6,0.94,208,32.7
BRP,2026-08-23,680,400,58.82,38,5.59,204,30,12,1.76,15,2.21,11,1.62,180,26.47
BRP,2026-08-24,953,598,62.75,26,2.73,254,26.65,26,2.73,24,2.52,25,2.62,275,28.86
BRP,2026-08-25,1498,913,60.95,60,4.01,417,27.84,35,2.34,40,2.67,33,2.2,392,26.17
BRP,2026-08-26,722,445,61.63,31,4.29,198,27.42,13,1.8,18,2.49,17,2.35,157,21.75
BRP,2026-08-27,277,167,60.29,9,3.25,75,27.08,8,2.89,8,2.89,10,3.61,68,24.55
BRP,2026-08-28,1090,695,63.76,39,3.58,272,24.95,21,1.93,36,3.3,27,2.48,324,29.72
BRP,2026-08-29,1032,632,61.24,26,2.52,254,24.61,30,2.91,44,4.26,46,4.46,371,35.95
BRP,2026-08-30,535,350,65.42,21,3.93,109,20.37,19,3.55,21,3.93,15,2.8,231,43.18
BRP,2026-08-31,1028,666,64.79,36,3.5,211,20.53,27,2.63,33,3.21,55,5.35,424,41.25
BRP,2026-09-01,929,589,63.4,27,2.91,195,20.99,38,4.09,42,4.52,38,4.09,399,42.95
BRP,2026-09-02,924,600,64.94,37,4,179,19.37,25,2.71,38,4.11,45,4.87,385,41.67
BRP,2026-09-03,1063,643,60.49,40,3.76,215,20.23,42,3.95,53,4.99,70,6.59,406,38.19
BRP,2026-09-04,720,433,60.14,28,3.89,135,18.75,27,3.75,59,8.19,38,5.28,265,36.81
BRP,2026-09-05,516,302,58.53,26,5.04,91,17.64,17,3.29,50,9.69,30,5.81,206,39.92
BRP,2026-09-06,769,307,39.92,31,4.03,111,14.43,24,3.12,187,24.32,109,14.17,221,28.74
BRP,2026-09-07,1188,429,36.11,67,5.64,69,5.81,29,2.44,354,29.8,240,20.2,429,36.11
BRP,2026-09-08,1425,140,9.82,22,1.54,0,0,35,2.46,1121,78.67,107,7.51,140,9.82
BSI,2026-08-11,14,10,71.43,1,7.14,1,7.14,0,0,0,0,2,14.29,6,42.86
BSI,2026-08-12,24,17,70.83,1,4.17,4,16.67,0,0,0,0,2,8.33,6,25
BSI,2026-08-13,21,13,61.9,2,9.52,3,14.29,0,0,1,4.76,2,9.52,10,47.62
BSI,2026-08-14,12,6,50,2,16.67,2,16.67,0,0,0,0,2,16.67,3,25
BSI,2026-08-17,34,24,70.59,3,8.82,4,11.76,0,0,0,0,3,8.82,16,47.06
BSI,2026-08-18,19,14,73.68,1,5.26,2,10.53,0,0,1,5.26,1,5.26,11,57.89
BSI,2026-08-19,14,8,57.14,0,0,2,14.29,0,0,2,14.29,2,14.29,6,42.86
BSI,2026-08-20,12,10,83.33,1,8.33,1,8.33,0,0,0,0,0,0,8,66.67
BSI,2026-08-21,20,17,85,0,0,1,5,0,0,0,0,2,10,15,75
BSI,2026-08-22,13,9,69.23,0,0,2,15.38,0,0,0,0,2,15.38,3,23.08
BSI,2026-08-24,19,12,63.16,3,15.79,0,0,0,0,1,5.26,3,15.79,9,47.37
BSI,2026-08-25,21,15,71.43,0,0,1,4.76,0,0,0,0,5,23.81,10,47.62
BSI,2026-08-26,31,23,74.19,2,6.45,2,6.45,0,0,0,0,4,12.9,15,48.39
BSI,2026-08-27,17,13,76.47,1,5.88,0,0,0,0,0,0,3,17.65,8,47.06
BSI,2026-08-29,21,13,61.9,2,9.52,2,9.52,0,0,0,0,4,19.05,11,52.38
BSI,2026-08-31,20,18,90,0,0,1,5,0,0,0,0,1,5,16,80
BSI,2026-09-02,10,7,70,0,0,0,0,0,0,0,0,3,30,6,60
BSI,2026-09-03,15,9,60,0,0,2,13.33,0,0,1,6.67,3,20,6,40
BSI,2026-09-05,32,22,68.75,0,0,2,6.25,0,0,3,9.38,5,15.63,20,62.5
BSI,2026-09-07,24,17,70.83,1,4.17,0,0,0,0,3,12.5,3,12.5,17,70.83
BSI,2026-09-08,19,10,52.63,0,0,0,0,0,0,4,21.05,5,26.32,10,52.63
BUI,2026-08-11,28,23,82.14,1,3.57,3,10.71,0,0,0,0,1,3.57,13,46.43
BUI,2026-08-12,27,17,62.96,1,3.7,1,3.7,0,0,3,11.11,5,18.52,15,55.56
BUI,2026-08-13,32,20,62.5,5,15.63,3,9.38,0,0,2,6.25,2,6.25,15,46.88
BUI,2026-08-14,35,32,91.43,2,5.71,1,2.86,0,0,0,0,0,0,25,71.43
BUI,2026-08-15,27,21,77.78,0,0,4,14.81,0,0,1,3.7,1,3.7,18,66.67
BUI,2026-08-16,25,16,64,4,16,0,0,0,0,3,12,2,8,14,56
BUI,2026-08-17,37,25,67.57,2,5.41,5,13.51,1,2.7,0,0,4,10.81,17,45.95
BUI,2026-08-18,39,28,71.79,2,5.13,5,12.82,0,0,1,2.56,3,7.69,25,64.1
BUI,2026-08-19,32,20,62.5,3,9.38,4,12.5,0,0,2,6.25,3,9.38,16,50
BUI,2026-08-20,43,32,74.42,5,11.63,3,6.98,0,0,2,4.65,1,2.33,21,48.84
BUI,2026-08-21,42,32,76.19,4,9.52,1,2.38,0,0,2,4.76,3,7.14,21,50
BUI,2026-08-22,31,25,80.65,3,9.68,0,0,0,0,0,0,3,9.68,20,64.52
BUI,2026-08-23,30,21,70,3,10,3,10,0,0,1,3.33,2,6.67,14,46.67
BUI,2026-08-24,34,20,58.82,2,5.88,6,17.65,0,0,1,2.94,5,14.71,11,32.35
BUI,2026-08-25,36,26,72.22,1,2.78,1,2.78,0,0,0,0,8,22.22,20,55.56
BUI,2026-08-26,27,19,70.37,1,3.7,1,3.7,0,0,0,0,6,22.22,13,48.15
BUI,2026-08-27,35,23,65.71,3,8.57,0,0,0,0,7,20,2,5.71,13,37.14
BUI,2026-08-28,25,17,68,1,4,2,8,0,0,1,4,4,16,14,56
BUI,2026-08-29,26,19,73.08,0,0,1,3.85,0,0,3,11.54,3,11.54,15,57.69
BUI,2026-08-30,20,15,75,1,5,1,5,0,0,2,10,1,5,11,55
BUI,2026-08-31,27,24,88.89,0,0,1,3.7,0,0,1,3.7,1,3.7,22,81.48
BUI,2026-09-01,46,37,80.43,1,2.17,3,6.52,0,0,1,2.17,4,8.7,31,67.39
BUI,2026-09-02,53,39,73.58,3,5.66,2,3.77,0,0,2,3.77,7,13.21,32,60.38
BUI,2026-09-03,46,32,69.57,1,2.17,2,4.35,0,0,5,10.87,6,13.04,27,58.7
