seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ABF,2026-09-07,69,55,79.71,4,5.8,7,10.14,0,0,1,1.45,2,2.9,41,59.42
ABF,2026-09-08,42,35,83.33,0,0,3,7.14,0,0,3,7.14,1,2.38,26,61.9
ABF,2026-09-09,31,18,58.06,3,9.68,3,9.68,2,6.45,2,6.45,3,9.68,17,54.84
ABF,2026-09-10,35,23,65.71,4,11.43,4,11.43,0,0,4,11.43,0,0,17,48.57
ABF,2026-09-11,56,33,58.93,2,3.57,8,14.29,0,0,4,7.14,9,16.07,30,53.57
ABF,2026-09-12,16,7,43.75,3,18.75,0,0,0,0,1,6.25,5,31.25,6,37.5
ABF,2026-09-13,26,19,73.08,3,11.54,0,0,0,0,3,11.54,1,3.85,15,57.69
ABF,2026-09-14,31,20,64.52,1,3.23,0,0,0,0,5,16.13,5,16.13,13,41.94
ABF,2026-09-15,60,27,45,2,3.33,0,0,0,0,18,30,13,21.67,27,45
ABF,2026-09-16,55,31,56.36,0,0,0,0,0,0,13,23.64,11,20,31,56.36
AIA,2026-08-19,4535,674,14.86,0,0,2403,52.99,205,4.52,876,19.32,377,8.31,579,12.77
AIA,2026-08-20,4149,683,16.46,0,0,1883,45.38,339,8.17,853,20.56,391,9.42,583,14.05
AIA,2026-08-21,3625,636,17.54,0,0,1572,43.37,8,0.22,984,27.14,425,11.72,558,15.39
AIA,2026-08-22,4038,705,17.46,0,0,1420,35.17,207,5.13,954,23.63,752,18.62,656,16.25
AIA,2026-08-23,5825,874,15,0,0,839,14.4,1555,26.7,1353,23.23,1204,20.67,853,14.64
AIA,2026-08-24,4449,551,12.38,0,0,285,6.41,3142,70.62,0,0,471,10.59,549,12.34
AIA,2026-08-25,3777,356,9.43,0,0,75,1.99,2565,67.91,0,0,781,20.68,356,9.43
AIA,2026-08-26,3526,436,12.37,0,0,450,12.76,1720,48.78,465,13.19,455,12.9,368,10.44
AIA,2026-08-27,4329,620,14.32,0,0,695,16.05,2058,47.54,399,9.22,557,12.87,494,11.41
AIA,2026-08-28,3880,515,13.27,0,0,634,16.34,1569,40.44,501,12.91,661,17.04,406,10.46
AIA,2026-08-29,4220,497,11.78,0,0,1035,24.53,1363,32.3,501,11.87,824,19.53,417,9.88
AIA,2026-08-30,3923,514,13.1,0,0,654,16.67,1333,33.98,486,12.39,936,23.86,443,11.29
AIA,2026-08-31,4097,531,12.96,0,0,438,10.69,1876,45.79,262,6.39,990,24.16,470,11.47
AIA,2026-09-01,3140,381,12.13,0,0,352,11.21,1391,44.3,276,8.79,740,23.57,338,10.76
AIA,2026-09-02,3338,478,14.32,0,0,430,12.88,1051,31.49,405,12.13,974,29.18,433,12.97
AIA,2026-09-03,3360,520,15.48,0,0,686,20.42,755,22.47,504,15,895,26.64,449,13.36
AIA,2026-09-04,4660,641,13.76,0,0,504,10.82,1729,37.1,675,14.48,1111,23.84,569,12.21
AIA,2026-09-05,4025,520,12.92,0,0,1383,34.36,623,15.48,637,15.83,862,21.42,446,11.08
AIA,2026-09-06,5306,678,12.78,0,0,780,14.7,1493,28.14,906,17.08,1449,27.31,605,11.4
AIA,2026-09-07,4653,538,11.56,0,0,492,10.57,1532,32.92,790,16.98,1301,27.96,474,10.19
AIA,2026-09-08,5517,756,13.7,0,0,787,14.26,1236,22.4,725,13.14,2013,36.49,669,12.13
AIA,2026-09-09,4023,596,14.81,0,0,482,11.98,837,20.81,711,17.67,1397,34.73,544,13.52
AIA,2026-09-10,4849,669,13.8,0,0,731,15.08,903,18.62,890,18.35,1656,34.15,614,12.66
AIA,2026-09-11,5249,654,12.46,0,0,571,10.88,1306,24.88,1088,20.73,1630,31.05,575,10.95
AIA,2026-09-12,2777,372,13.4,0,0,826,29.74,311,11.2,652,23.48,616,22.18,286,10.3
AIA,2026-09-13,5474,1127,20.59,0,0,1914,34.97,94,1.72,1133,20.7,1206,22.03,1038,18.96
AIA,2026-09-14,3275,347,10.6,0,0,524,16,738,22.53,878,26.81,788,24.06,336,10.26
AIA,2026-09-15,3196,312,9.76,0,0,164,5.13,927,29.01,940,29.41,853,26.69,312,9.76
AIA,2026-09-16,4274,460,10.76,0,0,0,0,1410,32.99,1459,34.14,945,22.11,460,10.76
AIT,2026-08-19,3048,335,10.99,0,0,1409,46.23,49,1.61,1028,33.73,227,7.45,258,8.46
AIT,2026-08-20,1605,160,9.97,0,0,518,32.27,213,13.27,599,37.32,115,7.17,125,7.79
AIT,2026-08-21,1351,189,13.99,0,0,518,38.34,10,0.74,513,37.97,121,8.96,161,11.92
AIT,2026-08-22,2625,309,11.77,0,0,861,32.8,162,6.17,904,34.44,389,14.82,274,10.44
AIT,2026-08-23,2310,242,10.48,0,0,375,16.23,604,26.15,642,27.79,447,19.35,236,10.22
AIT,2026-08-24,2152,194,9.01,0,0,71,3.3,1657,77,0,0,230,10.69,192,8.92
AIT,2026-08-25,2321,137,5.9,0,0,11,0.47,1771,76.3,0,0,402,17.32,137,5.9
AIT,2026-08-26,1916,141,7.36,0,0,255,13.31,912,47.6,354,18.48,254,13.26,117,6.11
AIT,2026-08-27,2139,161,7.53,0,0,400,18.7,996,46.56,291,13.6,291,13.6,124,5.8
AIT,2026-08-28,1929,101,5.24,0,0,332,17.21,813,42.15,300,15.55,383,19.85,65,3.37
AIT,2026-08-29,2091,224,10.71,0,0,546,26.11,640,30.61,269,12.86,412,19.7,192,9.18
AIT,2026-08-30,3562,364,10.22,0,0,552,15.5,1315,36.92,538,15.1,793,22.26,294,8.25
AIT,2026-08-31,3842,386,10.05,0,0,410,10.67,1797,46.77,309,8.04,940,24.47,340,8.85
AIT,2026-09-01,2721,248,9.11,0,0,311,11.43,1177,43.26,293,10.77,692,25.43,213,7.83
AIT,2026-09-02,3004,346,11.52,0,0,469,15.61,921,30.66,453,15.08,815,27.13,294,9.79
AIT,2026-09-03,4009,418,10.43,0,0,809,20.18,825,20.58,859,21.43,1098,27.39,349,8.71
AIT,2026-09-04,1832,182,9.93,0,0,231,12.61,628,34.28,384,20.96,407,22.22,146,7.97
AIT,2026-09-05,2092,232,11.09,0,0,714,34.13,246,11.76,360,17.21,540,25.81,182,8.7
AIT,2026-09-06,1786,220,12.32,0,0,248,13.89,411,23.01,390,21.84,517,28.95,183,10.25
AIT,2026-09-07,1712,230,13.43,0,0,179,10.46,441,25.76,355,20.74,507,29.61,196,11.45
AIT,2026-09-08,1200,144,12,0,0,174,14.5,237,19.75,277,23.08,368,30.67,122,10.17
AIT,2026-09-09,2315,212,9.16,0,0,290,12.53,420,18.14,559,24.15,834,36.03,191,8.25
AIT,2026-09-10,2090,166,7.94,0,0,301,14.4,311,14.88,571,27.32,741,35.45,130,6.22
AIT,2026-09-11,1661,143,8.61,0,0,216,13,347,20.89,461,27.75,494,29.74,112,6.74
AIT,2026-09-12,2441,381,15.61,0,0,619,25.36,265,10.86,675,27.65,501,20.52,301,12.33
AIT,2026-09-13,1829,268,14.65,0,0,548,29.96,28,1.53,571,31.22,414,22.64,237,12.96
AIT,2026-09-14,2408,294,12.21,0,0,202,8.39,570,23.67,780,32.39,562,23.34,274,11.38
AIT,2026-09-15,2113,193,9.13,0,0,117,5.54,550,26.03,760,35.97,493,23.33,193,9.13
AIT,2026-09-16,1677,134,7.99,0,0,0,0,412,24.57,714,42.58,417,24.87,134,7.99
ATM,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ATM,2026-08-20,5,1,20,0,0,4,80,0,0,0,0,0,0,1,20
ATM,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-27,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-31,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,5,83.33
ATM,2026-09-01,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ATM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ATM,2026-09-07,2,1,50,0,0,0,0,0,0,1,50,0,0,0,0
ATM,2026-09-09,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
ATM,2026-09-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-09-14,2,1,50,0,0,0,0,0,0,1,50,0,0,1,50
ATM,2026-09-16,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
AYR,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
AYR,2026-08-25,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AYR,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
BAP,2026-08-19,25,21,84,0,0,2,8,0,0,2,8,0,0,20,80
BAP,2026-08-20,9,5,55.56,0,0,2,22.22,1,11.11,0,0,1,11.11,4,44.44
BAP,2026-08-21,16,10,62.5,1,6.25,2,12.5,0,0,2,12.5,1,6.25,8,50
BAP,2026-08-22,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
BAP,2026-08-23,6,4,66.67,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67
BAP,2026-08-24,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
BAP,2026-08-25,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,10,66.67
BAP,2026-08-26,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,7,58.33
BAP,2026-08-27,9,6,66.67,0,0,2,22.22,0,0,1,11.11,0,0,6,66.67
BAP,2026-08-29,4,2,50,0,0,2,50,0,0,0,0,0,0,2,50
BAP,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BAP,2026-08-31,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,11,91.67
BAP,2026-09-01,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
BAP,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BAP,2026-09-03,12,9,75,1,8.33,1,8.33,0,0,1,8.33,0,0,8,66.67
BAP,2026-09-04,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
BAP,2026-09-05,10,9,90,0,0,1,10,0,0,0,0,0,0,4,40
BAP,2026-09-06,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
BAP,2026-09-07,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
BAP,2026-09-08,8,8,100,0,0,0,0,0,0,0,0,0,0,6,75
BAP,2026-09-09,20,20,100,0,0,0,0,0,0,0,0,0,0,18,90
BAP,2026-09-10,4,3,75,0,0,0,0,0,0,1,25,0,0,3,75
BAP,2026-09-11,9,7,77.78,0,0,0,0,1,11.11,1,11.11,0,0,3,33.33
BAP,2026-09-12,16,12,75,2,12.5,0,0,0,0,0,0,2,12.5,7,43.75
BAP,2026-09-13,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BAP,2026-09-14,22,18,81.82,0,0,0,0,0,0,1,4.55,3,13.64,15,68.18
BAP,2026-09-15,9,3,33.33,0,0,0,0,0,0,2,22.22,4,44.44,3,33.33
BAP,2026-09-16,19,11,57.89,0,0,0,0,1,5.26,5,26.32,2,10.53,11,57.89
BBM,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BET,2026-09-08,1603,153,9.54,0,0,270,16.84,272,16.97,372,23.21,536,33.44,125,7.8
BET,2026-09-09,1866,151,8.09,0,0,272,14.58,299,16.02,443,23.74,701,37.57,131,7.02
BET,2026-09-10,1842,123,6.68,0,0,274,14.88,337,18.3,451,24.48,657,35.67,91,4.94
BET,2026-09-11,1115,86,7.71,0,0,150,13.45,246,22.06,320,28.7,313,28.07,66,5.92
BET,2026-09-12,1936,207,10.69,0,0,585,30.22,171,8.83,493,25.46,480,24.79,162,8.37
BET,2026-09-13,1772,152,8.58,0,0,573,32.34,54,3.05,544,30.7,449,25.34,135,7.62
BET,2026-09-14,1889,139,7.36,0,0,193,10.22,494,26.15,560,29.65,503,26.63,133,7.04
BET,2026-09-15,1716,108,6.29,0,0,108,6.29,401,23.37,592,34.5,507,29.55,108,6.29
BET,2026-09-16,2149,156,7.26,0,0,0,0,635,29.55,903,42.02,455,21.17,156,7.26
BIB,2026-08-19,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
BIB,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
BIB,2026-08-21,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,7,63.64
BIB,2026-08-22,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BIB,2026-08-23,5,3,60,0,0,2,40,0,0,0,0,0,0,3,60
BIB,2026-08-24,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-25,7,2,28.57,1,14.29,1,14.29,0,0,3,42.86,0,0,1,14.29
BIB,2026-08-26,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-08-27,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
BIB,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-29,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
BIB,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-08-31,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,3,37.5
BIB,2026-09-01,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
BIB,2026-09-03,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-05,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
BIB,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BIB,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-09,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
BIB,2026-09-10,4,2,50,1,25,1,25,0,0,0,0,0,0,2,50
BIB,2026-09-11,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
BIB,2026-09-12,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,0,0
BIB,2026-09-13,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-15,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BIB,2026-09-16,19,13,68.42,0,0,0,0,0,0,3,15.79,3,15.79,13,68.42
BOL,2026-08-19,604,446,73.84,0,0,105,17.38,0,0,11,1.82,42,6.95,318,52.65
BOL,2026-08-20,582,426,73.2,0,0,91,15.64,0,0,11,1.89,54,9.28,336,57.73
BOL,2026-08-21,580,434,74.83,0,0,96,16.55,0,0,11,1.9,39,6.72,305,52.59
BOL,2026-08-22,563,386,68.56,0,0,120,21.31,0,0,13,2.31,44,7.82,280,49.73
BOL,2026-08-23,499,365,73.15,0,0,76,15.23,4,0.8,11,2.2,43,8.62,265,53.11
BOL,2026-08-24,613,444,72.43,0,0,107,17.46,3,0.49,7,1.14,52,8.48,320,52.2
BOL,2026-08-25,602,427,70.93,0,0,110,18.27,4,0.66,9,1.5,52,8.64,317,52.66
BOL,2026-08-26,618,455,73.62,0,0,98,15.86,3,0.49,4,0.65,58,9.39,307,49.68
BOL,2026-08-27,513,373,72.71,0,0,86,16.76,3,0.58,1,0.19,50,9.75,224,43.66
BOL,2026-08-28,437,317,72.54,0,0,70,16.02,0,0,6,1.37,44,10.07,229,52.4
BOL,2026-08-29,589,467,79.29,0,0,62,10.53,3,0.51,7,1.19,50,8.49,330,56.03
BOL,2026-08-30,524,419,79.96,0,0,56,10.69,1,0.19,3,0.57,45,8.59,311,59.35
BOL,2026-08-31,659,506,76.78,0,0,101,15.33,1,0.15,13,1.97,38,5.77,389,59.03
BOL,2026-09-01,642,470,73.21,0,0,123,19.16,1,0.16,16,2.49,32,4.98,369,57.48
BOL,2026-09-02,646,479,74.15,0,0,125,19.35,1,0.15,16,2.48,25,3.87,380,58.82
BOL,2026-09-03,576,301,52.26,0,0,76,13.19,134,23.26,3,0.52,62,10.76,270,46.88
BOL,2026-09-04,483,272,56.31,0,0,79,16.36,92,19.05,6,1.24,34,7.04,198,40.99
BRO,2026-08-22,5,3,60,2,40,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-24,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
BRO,2026-08-29,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-09,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
BRO,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-15,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
BRO,2026-09-16,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BRP,2026-08-19,963,593,61.58,42,4.36,266,27.62,26,2.7,33,3.43,3,0.31,332,34.48
BRP,2026-08-20,900,572,63.56,42,4.67,232,25.78,23,2.56,27,3,4,0.44,355,39.44
BRP,2026-08-21,819,517,63.13,41,5.01,207,25.27,30,3.66,21,2.56,3,0.37,244,29.79
BRP,2026-08-22,636,392,61.64,25,3.93,180,28.3,12,1.89,25,3.93,2,0.31,208,32.7
BRP,2026-08-23,680,402,59.12,36,5.29,210,30.88,12,1.76,14,2.06,6,0.88,180,26.47
BRP,2026-08-24,953,602,63.17,25,2.62,271,28.44,26,2.73,24,2.52,5,0.52,275,28.86
BRP,2026-08-25,1498,921,61.48,55,3.67,448,29.91,35,2.34,31,2.07,8,0.53,392,26.17
BRP,2026-08-26,722,448,62.05,27,3.74,214,29.64,13,1.8,14,1.94,6,0.83,157,21.75
BRP,2026-08-27,277,169,61.01,9,3.25,84,30.32,8,2.89,7,2.53,0,0,68,24.55
BRP,2026-08-28,1090,703,64.5,35,3.21,300,27.52,21,1.93,28,2.57,3,0.28,324,29.72
BRP,2026-08-29,1032,640,62.02,23,2.23,296,28.68,30,2.91,35,3.39,8,0.78,371,35.95
BRP,2026-08-30,535,354,66.17,20,3.74,127,23.74,19,3.55,12,2.24,3,0.56,231,43.18
BRP,2026-08-31,1028,676,65.76,35,3.4,253,24.61,27,2.63,19,1.85,18,1.75,424,41.25
BRP,2026-09-01,929,601,64.69,26,2.8,222,23.9,38,4.09,26,2.8,16,1.72,399,42.95
BRP,2026-09-02,924,617,66.77,35,3.79,200,21.65,25,2.71,19,2.06,28,3.03,385,41.67
BRP,2026-09-03,1063,664,62.46,41,3.86,249,23.42,42,3.95,30,2.82,37,3.48,406,38.19
BRP,2026-09-04,720,467,64.86,28,3.89,156,21.67,27,3.75,17,2.36,25,3.47,265,36.81
BRP,2026-09-05,516,323,62.6,28,5.43,112,21.71,17,3.29,21,4.07,15,2.91,206,39.92
BRP,2026-09-06,769,424,55.14,42,5.46,180,23.41,24,3.12,35,4.55,64,8.32,221,28.74
BRP,2026-09-07,1188,655,55.13,98,8.25,232,19.53,29,2.44,67,5.64,107,9.01,429,36.11
BRP,2026-09-08,1425,835,58.6,97,6.81,314,22.04,35,2.46,59,4.14,85,5.96,507,35.58
BRP,2026-09-09,1681,958,56.99,91,5.41,411,24.45,40,2.38,67,3.99,114,6.78,506,30.1
BRP,2026-09-10,1331,712,53.49,76,5.71,296,22.24,81,6.09,60,4.51,106,7.96,480,36.06
BRP,2026-09-11,1200,699,58.25,59,4.92,235,19.58,48,4,88,7.33,71,5.92,449,37.42
BRP,2026-09-12,1144,638,55.77,45,3.93,227,19.84,44,3.85,86,7.52,104,9.09,385,33.65
BRP,2026-09-13,997,467,46.84,48,4.81,206,20.66,27,2.71,130,13.04,119,11.94,237,23.77
BRP,2026-09-14,463,203,43.84,14,3.02,56,12.1,11,2.38,118,25.49,61,13.17,145,31.32
BRP,2026-09-15,792,289,36.49,20,2.53,75,9.47,23,2.9,281,35.48,104,13.13,289,36.49
BRP,2026-09-16,1624,134,8.25,7,0.43,1,0.06,62,3.82,1336,82.27,84,5.17,134,8.25
BSI,2026-08-19,14,8,57.14,0,0,4,28.57,0,0,1,7.14,1,7.14,6,42.86
BSI,2026-08-20,12,10,83.33,1,8.33,1,8.33,0,0,0,0,0,0,8,66.67
BSI,2026-08-21,20,17,85,0,0,2,10,0,0,0,0,1,5,15,75
BSI,2026-08-22,13,9,69.23,1,7.69,2,15.38,0,0,0,0,1,7.69,3,23.08
BSI,2026-08-24,19,12,63.16,3,15.79,2,10.53,0,0,1,5.26,1,5.26,9,47.37
BSI,2026-08-25,21,15,71.43,0,0,4,19.05,0,0,0,0,2,9.52,10,47.62
BSI,2026-08-26,31,23,74.19,2,6.45,5,16.13,0,0,0,0,1,3.23,15,48.39
BSI,2026-08-27,17,13,76.47,1,5.88,3,17.65,0,0,0,0,0,0,8,47.06
BSI,2026-08-29,21,13,61.9,2,9.52,3,14.29,0,0,0,0,3,14.29,11,52.38
BSI,2026-08-31,20,18,90,0,0,1,5,0,0,0,0,1,5,16,80
BSI,2026-09-02,10,7,70,0,0,0,0,0,0,0,0,3,30,6,60
BSI,2026-09-03,15,10,66.67,1,6.67,2,13.33,0,0,0,0,2,13.33,6,40
BSI,2026-09-05,32,23,71.88,1,3.13,3,9.38,0,0,0,0,5,15.63,20,62.5
BSI,2026-09-07,24,18,75,2,8.33,1,4.17,0,0,1,4.17,2,8.33,17,70.83
BSI,2026-09-08,19,13,68.42,1,5.26,1,5.26,0,0,0,0,4,21.05,11,57.89
BSI,2026-09-09,19,12,63.16,1,5.26,2,10.53,0,0,0,0,4,21.05,10,52.63
BSI,2026-09-11,16,10,62.5,2,12.5,0,0,0,0,1,6.25,3,18.75,9,56.25
BSI,2026-09-12,23,15,65.22,2,8.7,3,13.04,0,0,2,8.7,1,4.35,11,47.83
BSI,2026-09-16,16,4,25,0,0,0,0,0,0,9,56.25,3,18.75,4,25
BUI,2026-08-19,32,20,62.5,3,9.38,5,15.63,0,0,2,6.25,2,6.25,16,50
BUI,2026-08-20,43,32,74.42,5,11.63,3,6.98,0,0,2,4.65,1,2.33,21,48.84
BUI,2026-08-21,42,32,76.19,4,9.52,4,9.52,0,0,2,4.76,0,0,21,50
BUI,2026-08-22,31,25,80.65,3,9.68,1,3.23,0,0,0,0,2,6.45,20,64.52
BUI,2026-08-23,30,21,70,3,10,5,16.67,0,0,1,3.33,0,0,14,46.67
BUI,2026-08-24,34,20,58.82,2,5.88,8,23.53,0,0,1,2.94,3,8.82,11,32.35
BUI,2026-08-25,36,26,72.22,1,2.78,5,13.89,0,0,0,0,4,11.11,20,55.56
BUI,2026-08-26,27,19,70.37,1,3.7,6,22.22,0,0,0,0,1,3.7,13,48.15
BUI,2026-08-27,35,23,65.71,4,11.43,1,2.86,0,0,5,14.29,2,5.71,13,37.14
BUI,2026-08-28,25,17,68,1,4,3,12,0,0,1,4,3,12,14,56
BUI,2026-08-29,26,19,73.08,0,0,2,7.69,0,0,3,11.54,2,7.69,15,57.69
BUI,2026-08-30,20,15,75,1,5,1,5,0,0,1,5,2,10,11,55
BUI,2026-08-31,27,24,88.89,0,0,1,3.7,0,0,1,3.7,1,3.7,22,81.48
BUI,2026-09-01,46,38,82.61,1,2.17,4,8.7,0,0,1,2.17,2,4.35,31,67.39
BUI,2026-09-02,53,40,75.47,3,5.66,3,5.66,0,0,2,3.77,5,9.43,32,60.38
BUI,2026-09-03,46,34,73.91,1,2.17,3,6.52,0,0,2,4.35,6,13.04,27,58.7
BUI,2026-09-04,52,40,76.92,3,5.77,5,9.62,0,0,1,1.92,3,5.77,28,53.85
BUI,2026-09-05,42,27,64.29,7,16.67,3,7.14,0,0,1,2.38,4,9.52,19,45.24
BUI,2026-09-06,37,30,81.08,1,2.7,3,8.11,0,0,1,2.7,2,5.41,23,62.16
BUI,2026-09-07,53,39,73.58,2,3.77,2,3.77,0,0,2,3.77,8,15.09,33,62.26
BUI,2026-09-08,46,29,63.04,4,8.7,2,4.35,0,0,3,6.52,8,17.39,24,52.17
BUI,2026-09-09,39,26,66.67,3,7.69,4,10.26,0,0,0,0,6,15.38,21,53.85
BUI,2026-09-10,41,27,65.85,3,7.32,1,2.44,0,0,3,7.32,7,17.07,18,43.9
BUI,2026-09-11,29,19,65.52,2,6.9,1,3.45,0,0,1,3.45,6,20.69,13,44.83
BUI,2026-09-12,27,18,66.67,2,7.41,1,3.7,0,0,1,3.7,5,18.52,16,59.26
BUI,2026-09-13,18,15,83.33,1,5.56,0,0,0,0,1,5.56,1,5.56,12,66.67
BUI,2026-09-14,16,11,68.75,0,0,0,0,0,0,4,25,1,6.25,11,68.75
