seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
AIA,2026-08-21,3625,636,17.54,0,0,1572,43.37,8,0.22,984,27.14,425,11.72,558,15.39
AIA,2026-08-22,4038,705,17.46,0,0,1420,35.17,207,5.13,954,23.63,752,18.62,656,16.25
AIA,2026-08-23,5825,874,15,0,0,838,14.39,1556,26.71,1353,23.23,1204,20.67,853,14.64
AIA,2026-08-24,4449,551,12.38,0,0,285,6.41,3142,70.62,0,0,471,10.59,549,12.34
AIA,2026-08-25,3777,356,9.43,0,0,75,1.99,2565,67.91,0,0,781,20.68,356,9.43
AIA,2026-08-26,3526,435,12.34,0,0,439,12.45,1721,48.81,469,13.3,462,13.1,368,10.44
AIA,2026-08-27,4329,618,14.28,0,0,674,15.57,2058,47.54,416,9.61,563,13.01,494,11.41
AIA,2026-08-28,3880,514,13.25,0,0,614,15.82,1569,40.44,528,13.61,655,16.88,406,10.46
AIA,2026-08-29,4220,494,11.71,0,0,1006,23.84,1363,32.3,526,12.46,831,19.69,417,9.88
AIA,2026-08-30,3923,510,13,0,0,633,16.14,1333,33.98,507,12.92,940,23.96,443,11.29
AIA,2026-08-31,4097,525,12.81,0,0,410,10.01,1876,45.79,286,6.98,1000,24.41,470,11.47
AIA,2026-09-01,3140,380,12.1,0,0,325,10.35,1391,44.3,293,9.33,751,23.92,338,10.76
AIA,2026-09-02,3338,473,14.17,0,0,391,11.71,1051,31.49,452,13.54,971,29.09,433,12.97
AIA,2026-09-03,3360,512,15.24,0,0,636,18.93,755,22.47,558,16.61,899,26.76,449,13.36
AIA,2026-09-04,4660,637,13.67,0,0,435,9.33,1729,37.1,757,16.24,1102,23.65,569,12.21
AIA,2026-09-05,4025,516,12.82,0,0,1307,32.47,623,15.48,714,17.74,865,21.49,446,11.08
AIA,2026-09-06,5306,666,12.55,0,0,674,12.7,1493,28.14,1027,19.36,1446,27.25,605,11.4
AIA,2026-09-07,4653,526,11.3,0,0,342,7.35,1532,32.92,933,20.05,1320,28.37,474,10.19
AIA,2026-09-08,5517,729,13.21,0,0,624,11.31,1236,22.4,917,16.62,2011,36.45,669,12.13
AIA,2026-09-09,4023,574,14.27,0,0,332,8.25,837,20.81,828,20.58,1452,36.09,544,13.52
AIA,2026-09-10,4849,646,13.32,0,0,457,9.42,903,18.62,1094,22.56,1749,36.07,614,12.66
AIA,2026-09-11,5249,606,11.55,0,0,33,0.63,1306,24.88,1377,26.23,1927,36.71,575,10.95
AIA,2026-09-12,2777,286,10.3,0,0,2,0.07,311,11.2,930,33.49,1248,44.94,286,10.3
AIA,2026-09-13,5474,792,14.47,0,0,0,0,3,0.05,2056,37.56,2623,47.92,792,14.47
AIT,2026-08-16,2939,250,8.51,0,0,1719,58.49,127,4.32,547,18.61,296,10.07,160,5.44
AIT,2026-08-17,2556,388,15.18,0,0,1278,50,84,3.29,563,22.03,243,9.51,313,12.25
AIT,2026-08-18,2115,229,10.83,0,0,1136,53.71,63,2.98,508,24.02,179,8.46,191,9.03
AIT,2026-08-19,3048,335,10.99,0,0,1409,46.23,49,1.61,1028,33.73,227,7.45,258,8.46
AIT,2026-08-20,1605,160,9.97,0,0,515,32.09,213,13.27,599,37.32,118,7.35,125,7.79
AIT,2026-08-21,1351,189,13.99,0,0,517,38.27,10,0.74,513,37.97,122,9.03,161,11.92
AIT,2026-08-22,2625,309,11.77,0,0,858,32.69,162,6.17,904,34.44,392,14.93,274,10.44
AIT,2026-08-23,2310,242,10.48,0,0,373,16.15,604,26.15,642,27.79,449,19.44,236,10.22
AIT,2026-08-24,2152,194,9.01,0,0,68,3.16,1657,77,0,0,233,10.83,192,8.92
AIT,2026-08-25,2321,137,5.9,0,0,9,0.39,1771,76.3,0,0,404,17.41,137,5.9
AIT,2026-08-26,1916,140,7.31,0,0,252,13.15,912,47.6,357,18.63,255,13.31,117,6.11
AIT,2026-08-27,2139,160,7.48,0,0,385,18,996,46.56,297,13.88,301,14.07,124,5.8
AIT,2026-08-28,1929,100,5.18,0,0,325,16.85,813,42.15,309,16.02,382,19.8,65,3.37
AIT,2026-08-29,2091,224,10.71,0,0,532,25.44,640,30.61,280,13.39,415,19.85,192,9.18
AIT,2026-08-30,3562,357,10.02,0,0,530,14.88,1315,36.92,566,15.89,794,22.29,294,8.25
AIT,2026-08-31,3842,383,9.97,0,0,380,9.89,1797,46.77,338,8.8,944,24.57,340,8.85
AIT,2026-09-01,2721,245,9,0,0,282,10.36,1177,43.26,322,11.83,695,25.54,213,7.83
AIT,2026-09-02,3004,342,11.38,0,0,417,13.88,921,30.66,511,17.01,813,27.06,294,9.79
AIT,2026-09-03,4009,413,10.3,0,0,740,18.46,825,20.58,940,23.45,1091,27.21,349,8.71
AIT,2026-09-04,1832,176,9.61,0,0,196,10.7,628,34.28,433,23.64,399,21.78,146,7.97
AIT,2026-09-05,2092,227,10.85,0,0,678,32.41,246,11.76,403,19.26,538,25.72,182,8.7
AIT,2026-09-06,1786,217,12.15,0,0,203,11.37,411,23.01,447,25.03,508,28.44,183,10.25
AIT,2026-09-07,1712,223,13.03,0,0,127,7.42,441,25.76,418,24.42,503,29.38,196,11.45
AIT,2026-09-08,1200,138,11.5,0,0,123,10.25,237,19.75,348,29,354,29.5,122,10.17
AIT,2026-09-09,2315,208,8.98,0,0,170,7.34,420,18.14,666,28.77,851,36.76,191,8.25
AIT,2026-09-10,2090,148,7.08,0,0,157,7.51,311,14.88,703,33.64,771,36.89,130,6.22
AIT,2026-09-11,1661,120,7.22,0,0,17,1.02,347,20.89,619,37.27,558,33.59,112,6.74
AIT,2026-09-12,2441,301,12.33,0,0,4,0.16,265,10.86,940,38.51,931,38.14,301,12.33
AIT,2026-09-13,1829,167,9.13,0,0,0,0,1,0.05,876,47.9,785,42.92,167,9.13
ATM,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ATM,2026-08-20,5,1,20,0,0,4,80,0,0,0,0,0,0,1,20
ATM,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-27,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-31,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,5,83.33
ATM,2026-09-01,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ATM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ATM,2026-09-07,2,0,0,0,0,0,0,0,0,2,100,0,0,0,0
ATM,2026-09-09,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
ATM,2026-09-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
AYR,2026-08-25,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AYR,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
BAP,2026-08-16,9,6,66.67,1,11.11,0,0,0,0,1,11.11,1,11.11,4,44.44
BAP,2026-08-17,14,12,85.71,0,0,0,0,1,7.14,1,7.14,0,0,10,71.43
BAP,2026-08-18,15,7,46.67,0,0,6,40,0,0,2,13.33,0,0,7,46.67
BAP,2026-08-19,25,21,84,0,0,2,8,0,0,2,8,0,0,20,80
BAP,2026-08-20,9,5,55.56,0,0,2,22.22,1,11.11,0,0,1,11.11,4,44.44
BAP,2026-08-21,16,10,62.5,1,6.25,2,12.5,0,0,2,12.5,1,6.25,8,50
BAP,2026-08-22,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
BAP,2026-08-23,6,4,66.67,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67
BAP,2026-08-24,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
BAP,2026-08-25,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,10,66.67
BAP,2026-08-26,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,7,58.33
BAP,2026-08-27,9,6,66.67,0,0,2,22.22,0,0,1,11.11,0,0,6,66.67
BAP,2026-08-29,4,2,50,0,0,2,50,0,0,0,0,0,0,2,50
BAP,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BAP,2026-08-31,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,11,91.67
BAP,2026-09-01,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
BAP,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BAP,2026-09-03,12,9,75,1,8.33,1,8.33,0,0,1,8.33,0,0,8,66.67
BAP,2026-09-04,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
BAP,2026-09-05,10,9,90,0,0,1,10,0,0,0,0,0,0,4,40
BAP,2026-09-06,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
BAP,2026-09-07,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
BAP,2026-09-08,8,8,100,0,0,0,0,0,0,0,0,0,0,6,75
BAP,2026-09-09,20,19,95,0,0,0,0,0,0,0,0,1,5,18,90
BAP,2026-09-10,4,3,75,0,0,0,0,0,0,1,25,0,0,3,75
BAP,2026-09-11,9,6,66.67,0,0,0,0,1,11.11,1,11.11,1,11.11,3,33.33
BAP,2026-09-12,16,7,43.75,2,12.5,0,0,0,0,3,18.75,4,25,7,43.75
BAP,2026-09-13,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BBM,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BET,2026-09-08,1603,147,9.17,0,0,206,12.85,272,16.97,436,27.2,542,33.81,125,7.8
BET,2026-09-09,1866,146,7.82,0,0,182,9.75,300,16.08,534,28.62,704,37.73,131,7.02
BET,2026-09-10,1842,114,6.19,0,0,145,7.87,337,18.3,571,31,675,36.64,91,4.94
BET,2026-09-11,1115,71,6.37,0,0,5,0.45,246,22.06,421,37.76,372,33.36,66,5.92
BET,2026-09-12,1936,162,8.37,0,0,3,0.15,171,8.83,719,37.14,881,45.51,162,8.37
BET,2026-09-13,1772,91,5.14,0,0,0,0,0,0,891,50.28,790,44.58,91,5.14
BIB,2026-08-16,8,7,87.5,1,12.5,0,0,0,0,0,0,0,0,6,75
BIB,2026-08-17,6,4,66.67,0,0,0,0,1,16.67,1,16.67,0,0,4,66.67
BIB,2026-08-18,5,0,0,0,0,0,0,0,0,4,80,1,20,0,0
BIB,2026-08-19,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
BIB,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
BIB,2026-08-21,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,7,63.64
BIB,2026-08-22,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BIB,2026-08-23,5,3,60,0,0,2,40,0,0,0,0,0,0,3,60
BIB,2026-08-24,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-25,7,2,28.57,1,14.29,1,14.29,0,0,3,42.86,0,0,1,14.29
BIB,2026-08-26,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-08-27,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
BIB,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-29,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
BIB,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-08-31,8,6,75,0,0,1,12.5,0,0,0,0,1,12.5,3,37.5
BIB,2026-09-01,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
BIB,2026-09-03,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-05,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
BIB,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BIB,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-09,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
BIB,2026-09-10,4,2,50,0,0,0,0,0,0,1,25,1,25,2,50
BIB,2026-09-11,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
BIB,2026-09-12,3,0,0,0,0,0,0,0,0,2,66.67,1,33.33,0,0
BIB,2026-09-13,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
BOL,2026-08-16,503,365,72.56,0,0,73,14.51,2,0.4,8,1.59,55,10.93,247,49.11
BOL,2026-08-17,638,461,72.26,0,0,89,13.95,7,1.1,20,3.13,61,9.56,326,51.1
BOL,2026-08-18,637,480,75.35,0,0,85,13.34,1,0.16,10,1.57,61,9.58,344,54
BOL,2026-08-19,604,446,73.84,0,0,104,17.22,0,0,11,1.82,43,7.12,318,52.65
BOL,2026-08-20,582,426,73.2,0,0,91,15.64,0,0,11,1.89,54,9.28,336,57.73
BOL,2026-08-21,580,434,74.83,0,0,96,16.55,0,0,11,1.9,39,6.72,305,52.59
BOL,2026-08-22,563,386,68.56,0,0,119,21.14,0,0,13,2.31,45,7.99,280,49.73
BOL,2026-08-23,499,365,73.15,0,0,76,15.23,4,0.8,11,2.2,43,8.62,265,53.11
BOL,2026-08-24,613,444,72.43,0,0,94,15.33,3,0.49,7,1.14,65,10.6,320,52.2
BOL,2026-08-25,602,427,70.93,0,0,97,16.11,4,0.66,9,1.5,65,10.8,317,52.66
BOL,2026-08-26,618,454,73.46,0,0,63,10.19,3,0.49,4,0.65,94,15.21,307,49.68
BOL,2026-08-27,513,373,72.71,0,0,47,9.16,3,0.58,1,0.19,89,17.35,224,43.66
BOL,2026-08-28,437,316,72.31,0,0,37,8.47,0,0,6,1.37,78,17.85,229,52.4
BOL,2026-08-29,589,465,78.95,0,0,42,7.13,3,0.51,7,1.19,72,12.22,330,56.03
BOL,2026-08-30,524,419,79.96,0,0,34,6.49,1,0.19,3,0.57,67,12.79,311,59.35
BOL,2026-08-31,659,505,76.63,0,0,60,9.1,1,0.15,13,1.97,80,12.14,389,59.03
BOL,2026-09-01,642,466,72.59,0,0,90,14.02,1,0.16,17,2.65,68,10.59,369,57.48
BOL,2026-09-02,646,475,73.53,0,0,82,12.69,1,0.15,16,2.48,72,11.15,380,58.82
BOL,2026-09-03,576,300,52.08,0,0,58,10.07,134,23.26,3,0.52,81,14.06,270,46.88
BOL,2026-09-04,483,272,56.31,0,0,51,10.56,92,19.05,7,1.45,61,12.63,198,40.99
BRO,2026-08-17,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-08-22,5,3,60,2,40,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-24,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
BRO,2026-08-29,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-09,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
BRO,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRP,2026-08-16,546,349,63.92,29,5.31,143,26.19,7,1.28,17,3.11,1,0.18,183,33.52
BRP,2026-08-17,867,549,63.32,38,4.38,234,26.99,27,3.11,14,1.61,5,0.58,316,36.45
BRP,2026-08-18,1122,694,61.85,57,5.08,301,26.83,32,2.85,34,3.03,4,0.36,388,34.58
BRP,2026-08-19,963,593,61.58,42,4.36,266,27.62,26,2.7,33,3.43,3,0.31,332,34.48
BRP,2026-08-20,900,572,63.56,42,4.67,232,25.78,23,2.56,27,3,4,0.44,355,39.44
BRP,2026-08-21,819,517,63.13,41,5.01,207,25.27,30,3.66,21,2.56,3,0.37,244,29.79
BRP,2026-08-22,636,391,61.48,25,3.93,179,28.14,12,1.89,25,3.93,4,0.63,208,32.7
BRP,2026-08-23,680,402,59.12,36,5.29,210,30.88,12,1.76,14,2.06,6,0.88,180,26.47
BRP,2026-08-24,953,602,63.17,25,2.62,271,28.44,26,2.73,24,2.52,5,0.52,275,28.86
BRP,2026-08-25,1498,921,61.48,55,3.67,448,29.91,35,2.34,31,2.07,8,0.53,392,26.17
BRP,2026-08-26,722,447,61.91,27,3.74,205,28.39,13,1.8,15,2.08,15,2.08,157,21.75
BRP,2026-08-27,277,168,60.65,10,3.61,77,27.8,8,2.89,7,2.53,7,2.53,68,24.55
BRP,2026-08-28,1090,700,64.22,36,3.3,277,25.41,21,1.93,30,2.75,26,2.39,324,29.72
BRP,2026-08-29,1032,638,61.82,21,2.03,269,26.07,30,2.91,37,3.59,37,3.59,371,35.95
BRP,2026-08-30,535,354,66.17,20,3.74,114,21.31,19,3.55,15,2.8,13,2.43,231,43.18
BRP,2026-08-31,1028,673,65.47,35,3.4,225,21.89,27,2.63,24,2.33,44,4.28,424,41.25
BRP,2026-09-01,929,597,64.26,28,3.01,206,22.17,38,4.09,33,3.55,27,2.91,399,42.95
BRP,2026-09-02,924,613,66.34,35,3.79,197,21.32,25,2.71,26,2.81,28,3.03,385,41.67
BRP,2026-09-03,1063,662,62.28,41,3.86,244,22.95,42,3.95,36,3.39,38,3.57,406,38.19
BRP,2026-09-04,720,463,64.31,27,3.75,152,21.11,27,3.75,22,3.06,29,4.03,265,36.81
BRP,2026-09-05,516,321,62.21,29,5.62,108,20.93,17,3.29,23,4.46,18,3.49,206,39.92
BRP,2026-09-06,769,420,54.62,40,5.2,170,22.11,24,3.12,49,6.37,66,8.58,221,28.74
BRP,2026-09-07,1188,640,53.87,98,8.25,215,18.1,29,2.44,83,6.99,123,10.35,429,36.11
BRP,2026-09-08,1425,810,56.84,95,6.67,279,19.58,35,2.46,94,6.6,112,7.86,507,35.58
BRP,2026-09-09,1681,907,53.96,84,5,348,20.7,40,2.38,131,7.79,171,10.17,506,30.1
BRP,2026-09-10,1331,645,48.46,69,5.18,231,17.36,81,6.09,147,11.04,158,11.87,480,36.06
BRP,2026-09-11,1200,577,48.08,43,3.58,165,13.75,48,4,214,17.83,153,12.75,449,37.42
BRP,2026-09-12,1144,385,33.65,27,2.36,102,8.92,44,3.85,430,37.59,156,13.64,385,33.65
BRP,2026-09-13,997,63,6.32,8,0.8,0,0,27,2.71,860,86.26,39,3.91,63,6.32
BSI,2026-08-17,34,24,70.59,3,8.82,4,11.76,0,0,0,0,3,8.82,16,47.06
BSI,2026-08-18,19,14,73.68,1,5.26,2,10.53,0,0,1,5.26,1,5.26,11,57.89
BSI,2026-08-19,14,8,57.14,0,0,4,28.57,0,0,1,7.14,1,7.14,6,42.86
BSI,2026-08-20,12,10,83.33,1,8.33,1,8.33,0,0,0,0,0,0,8,66.67
BSI,2026-08-21,20,17,85,0,0,2,10,0,0,0,0,1,5,15,75
BSI,2026-08-22,13,9,69.23,1,7.69,2,15.38,0,0,0,0,1,7.69,3,23.08
BSI,2026-08-24,19,12,63.16,3,15.79,2,10.53,0,0,1,5.26,1,5.26,9,47.37
BSI,2026-08-25,21,15,71.43,0,0,3,14.29,0,0,0,0,3,14.29,10,47.62
BSI,2026-08-26,31,23,74.19,2,6.45,2,6.45,0,0,0,0,4,12.9,15,48.39
BSI,2026-08-27,17,13,76.47,1,5.88,0,0,0,0,0,0,3,17.65,8,47.06
BSI,2026-08-29,21,13,61.9,2,9.52,3,14.29,0,0,0,0,3,14.29,11,52.38
BSI,2026-08-31,20,18,90,0,0,1,5,0,0,0,0,1,5,16,80
BSI,2026-09-02,10,7,70,0,0,0,0,0,0,0,0,3,30,6,60
BSI,2026-09-03,15,10,66.67,1,6.67,2,13.33,0,0,1,6.67,1,6.67,6,40
BSI,2026-09-05,32,22,68.75,1,3.13,3,9.38,0,0,1,3.13,5,15.63,20,62.5
BSI,2026-09-07,24,18,75,2,8.33,0,0,0,0,1,4.17,3,12.5,17,70.83
BSI,2026-09-08,19,12,63.16,0,0,1,5.26,0,0,0,0,6,31.58,11,57.89
BSI,2026-09-09,19,10,52.63,1,5.26,2,10.53,0,0,3,15.79,3,15.79,10,52.63
BSI,2026-09-11,16,9,56.25,2,12.5,0,0,0,0,3,18.75,2,12.5,9,56.25
BSI,2026-09-12,23,11,47.83,2,8.7,0,0,0,0,4,17.39,6,26.09,11,47.83
BUI,2026-08-16,25,16,64,4,16,0,0,0,0,2,8,3,12,14,56
BUI,2026-08-17,37,25,67.57,2,5.41,5,13.51,1,2.7,0,0,4,10.81,17,45.95
BUI,2026-08-18,39,28,71.79,2,5.13,6,15.38,0,0,1,2.56,2,5.13,25,64.1
BUI,2026-08-19,32,20,62.5,3,9.38,5,15.63,0,0,2,6.25,2,6.25,16,50
BUI,2026-08-20,43,32,74.42,5,11.63,3,6.98,0,0,2,4.65,1,2.33,21,48.84
BUI,2026-08-21,42,32,76.19,4,9.52,4,9.52,0,0,2,4.76,0,0,21,50
BUI,2026-08-22,31,25,80.65,3,9.68,1,3.23,0,0,0,0,2,6.45,20,64.52
BUI,2026-08-23,30,21,70,3,10,4,13.33,0,0,1,3.33,1,3.33,14,46.67
BUI,2026-08-24,34,20,58.82,2,5.88,8,23.53,0,0,1,2.94,3,8.82,11,32.35
BUI,2026-08-25,36,26,72.22,1,2.78,2,5.56,0,0,0,0,7,19.44,20,55.56
BUI,2026-08-26,27,19,70.37,1,3.7,2,7.41,0,0,0,0,5,18.52,13,48.15
BUI,2026-08-27,35,23,65.71,4,11.43,0,0,0,0,6,17.14,2,5.71,13,37.14
BUI,2026-08-28,25,17,68,1,4,2,8,0,0,1,4,4,16,14,56
BUI,2026-08-29,26,19,73.08,0,0,2,7.69,0,0,3,11.54,2,7.69,15,57.69
BUI,2026-08-30,20,15,75,1,5,1,5,0,0,1,5,2,10,11,55
BUI,2026-08-31,27,24,88.89,0,0,1,3.7,0,0,1,3.7,1,3.7,22,81.48
BUI,2026-09-01,46,38,82.61,1,2.17,4,8.7,0,0,1,2.17,2,4.35,31,67.39
BUI,2026-09-02,53,40,75.47,3,5.66,3,5.66,0,0,2,3.77,5,9.43,32,60.38
BUI,2026-09-03,46,34,73.91,1,2.17,3,6.52,0,0,4,8.7,4,8.7,27,58.7
BUI,2026-09-04,52,40,76.92,2,3.85,5,9.62,0,0,2,3.85,3,5.77,28,53.85
BUI,2026-09-05,42,25,59.52,7,16.67,3,7.14,0,0,1,2.38,6,14.29,19,45.24
BUI,2026-09-06,37,30,81.08,1,2.7,3,8.11,0,0,1,2.7,2,5.41,23,62.16
BUI,2026-09-07,53,39,73.58,2,3.77,2,3.77,0,0,2,3.77,8,15.09,33,62.26
BUI,2026-09-08,46,29,63.04,4,8.7,1,2.17,0,0,3,6.52,9,19.57,24,52.17
BUI,2026-09-09,39,23,58.97,1,2.56,2,5.13,0,0,2,5.13,11,28.21,21,53.85
BUI,2026-09-10,41,23,56.1,3,7.32,0,0,0,0,5,12.2,10,24.39,18,43.9
BUI,2026-09-11,29,15,51.72,2,6.9,0,0,0,0,3,10.34,9,31.03,13,44.83
