seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
AIT,2026-08-08,3006,466,15.5,0,0,1129,37.56,244,8.12,518,17.23,649,21.59,401,13.34
AIT,2026-08-09,3236,489,15.11,0,0,695,21.48,786,24.29,466,14.4,800,24.72,411,12.7
AIT,2026-08-10,3106,313,10.08,0,0,623,20.06,930,29.94,481,15.49,759,24.44,268,8.63
AIT,2026-08-11,3288,455,13.84,0,0,800,24.33,621,18.89,639,19.43,773,23.51,390,11.86
AIT,2026-08-13,2659,421,15.83,0,0,705,26.51,668,25.12,409,15.38,456,17.15,350,13.16
AIT,2026-08-14,3062,479,15.64,0,0,1606,52.45,0,0,767,25.05,210,6.86,374,12.21
AIT,2026-08-15,1504,206,13.7,0,0,790,52.53,15,1,352,23.4,141,9.38,132,8.78
AIT,2026-08-16,2939,250,8.51,0,0,1681,57.2,127,4.32,547,18.61,334,11.36,160,5.44
AIT,2026-08-17,2556,388,15.18,0,0,1218,47.65,84,3.29,563,22.03,303,11.85,313,12.25
AIT,2026-08-18,2115,229,10.83,0,0,1069,50.54,63,2.98,508,24.02,246,11.63,191,9.03
AIT,2026-08-19,3048,335,10.99,0,0,1321,43.34,49,1.61,1028,33.73,315,10.33,258,8.46
AIT,2026-08-20,1605,160,9.97,0,0,412,25.67,213,13.27,599,37.32,221,13.77,125,7.79
AIT,2026-08-21,1351,189,13.99,0,0,441,32.64,10,0.74,513,37.97,198,14.66,161,11.92
AIT,2026-08-22,2625,309,11.77,0,0,784,29.87,162,6.17,904,34.44,466,17.75,274,10.44
AIT,2026-08-23,2310,242,10.48,0,0,330,14.29,604,26.15,642,27.79,492,21.3,236,10.22
AIT,2026-08-24,2152,194,9.01,0,0,53,2.46,1657,77,0,0,248,11.52,192,8.92
AIT,2026-08-25,2321,137,5.9,0,0,2,0.09,1771,76.3,0,0,411,17.71,137,5.9
AIT,2026-08-26,1916,130,6.78,0,0,175,9.13,912,47.6,453,23.64,246,12.84,117,6.11
AIT,2026-08-27,2139,151,7.06,0,0,262,12.25,996,46.56,444,20.76,286,13.37,124,5.8
AIT,2026-08-28,1929,86,4.46,0,0,204,10.58,813,42.15,446,23.12,380,19.7,65,3.37
AIT,2026-08-29,2091,206,9.85,0,0,370,17.69,640,30.61,464,22.19,411,19.66,192,9.18
AIT,2026-08-30,3562,294,8.25,0,0,189,5.31,1315,36.92,1015,28.5,749,21.03,294,8.25
AIT,2026-08-31,3842,316,8.22,0,0,0,0,1540,40.08,1129,29.39,857,22.31,316,8.22
AIT,2026-09-01,2721,89,3.27,0,0,0,0,553,20.32,1750,64.31,329,12.09,89,3.27
ATM,2026-08-07,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
ATM,2026-08-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-08-13,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
ATM,2026-08-14,2,1,50,0,0,0,0,0,0,0,0,1,50,0,0
ATM,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ATM,2026-08-20,5,1,20,0,0,0,0,0,0,0,0,4,80,1,20
ATM,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-27,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,2,66.67
ATM,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-31,6,3,50,0,0,0,0,0,0,0,0,3,50,3,50
ATM,2026-09-01,2,0,0,0,0,0,0,0,0,1,50,1,50,0,0
AYR,2026-08-12,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
AYR,2026-08-25,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AYR,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-09-01,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
BAP,2026-08-04,24,18,75,0,0,2,8.33,0,0,4,16.67,0,0,18,75
BAP,2026-08-05,21,17,80.95,0,0,0,0,1,4.76,3,14.29,0,0,16,76.19
BAP,2026-08-06,9,7,77.78,0,0,0,0,0,0,0,0,2,22.22,7,77.78
BAP,2026-08-07,24,19,79.17,1,4.17,3,12.5,0,0,0,0,1,4.17,9,37.5
BAP,2026-08-08,17,14,82.35,1,5.88,1,5.88,0,0,1,5.88,0,0,10,58.82
BAP,2026-08-09,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,1,33.33
BAP,2026-08-10,28,22,78.57,2,7.14,2,7.14,0,0,2,7.14,0,0,18,64.29
BAP,2026-08-11,10,7,70,1,10,0,0,0,0,1,10,1,10,7,70
BAP,2026-08-12,19,16,84.21,0,0,1,5.26,0,0,2,10.53,0,0,14,73.68
BAP,2026-08-13,9,7,77.78,1,11.11,1,11.11,0,0,0,0,0,0,5,55.56
BAP,2026-08-14,17,14,82.35,1,5.88,1,5.88,0,0,0,0,1,5.88,5,29.41
BAP,2026-08-16,9,6,66.67,1,11.11,0,0,0,0,1,11.11,1,11.11,4,44.44
BAP,2026-08-17,14,12,85.71,0,0,0,0,1,7.14,1,7.14,0,0,10,71.43
BAP,2026-08-18,15,7,46.67,0,0,6,40,0,0,2,13.33,0,0,7,46.67
BAP,2026-08-19,25,21,84,0,0,2,8,0,0,2,8,0,0,20,80
BAP,2026-08-20,9,5,55.56,0,0,2,22.22,1,11.11,0,0,1,11.11,4,44.44
BAP,2026-08-21,16,10,62.5,1,6.25,2,12.5,0,0,2,12.5,1,6.25,8,50
BAP,2026-08-22,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
BAP,2026-08-23,6,4,66.67,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67
BAP,2026-08-24,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
BAP,2026-08-25,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,10,66.67
BAP,2026-08-26,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,7,58.33
BAP,2026-08-27,9,6,66.67,0,0,2,22.22,0,0,1,11.11,0,0,6,66.67
BAP,2026-08-29,4,2,50,0,0,0,0,0,0,0,0,2,50,2,50
BAP,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BAP,2026-08-31,12,10,83.33,0,0,0,0,0,0,1,8.33,1,8.33,10,83.33
BAP,2026-09-01,10,0,0,0,0,0,0,0,0,10,100,0,0,0,0
BBM,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-01,1,0,0,0,0,0,0,0,0,1,100,0,0,0,0
BBS,2026-08-13,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
BBS,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
BET,2026-08-04,3274,422,12.89,0,0,1086,33.17,527,16.1,491,15,748,22.85,363,11.09
BET,2026-08-05,3407,417,12.24,0,0,982,28.82,697,20.46,541,15.88,770,22.6,355,10.42
BET,2026-08-06,2452,349,14.23,0,0,971,39.6,326,13.3,459,18.72,347,14.15,290,11.83
BIB,2026-08-04,6,5,83.33,0,0,0,0,0,0,1,16.67,0,0,4,66.67
BIB,2026-08-05,11,11,100,0,0,0,0,0,0,0,0,0,0,11,100
BIB,2026-08-06,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
BIB,2026-08-07,8,6,75,0,0,0,0,0,0,2,25,0,0,5,62.5
BIB,2026-08-08,5,2,40,0,0,1,20,0,0,2,40,0,0,1,20
BIB,2026-08-09,4,2,50,0,0,1,25,0,0,1,25,0,0,2,50
BIB,2026-08-10,5,4,80,0,0,0,0,0,0,1,20,0,0,3,60
BIB,2026-08-11,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-12,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,5,71.43
BIB,2026-08-13,8,7,87.5,0,0,0,0,0,0,1,12.5,0,0,6,75
BIB,2026-08-14,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-15,10,9,90,1,10,0,0,0,0,0,0,0,0,7,70
BIB,2026-08-16,8,7,87.5,1,12.5,0,0,0,0,0,0,0,0,6,75
BIB,2026-08-17,6,4,66.67,0,0,0,0,1,16.67,1,16.67,0,0,4,66.67
BIB,2026-08-18,5,0,0,0,0,0,0,0,0,4,80,1,20,0,0
BIB,2026-08-19,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
BIB,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
BIB,2026-08-21,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,7,63.64
BIB,2026-08-22,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BIB,2026-08-23,5,3,60,0,0,2,40,0,0,0,0,0,0,3,60
BIB,2026-08-24,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-25,7,2,28.57,1,14.29,1,14.29,0,0,3,42.86,0,0,1,14.29
BIB,2026-08-26,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-08-27,5,4,80,0,0,0,0,0,0,0,0,1,20,3,60
BIB,2026-08-28,4,3,75,0,0,0,0,0,0,0,0,1,25,3,75
BIB,2026-08-29,4,2,50,0,0,0,0,0,0,0,0,2,50,2,50
BIB,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-08-31,8,2,25,0,0,0,0,0,0,4,50,2,25,2,25
BIB,2026-09-01,3,1,33.33,0,0,0,0,0,0,2,66.67,0,0,1,33.33
BNB,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BOL,2026-08-04,660,475,71.97,0,0,75,11.36,3,0.45,10,1.52,97,14.7,386,58.48
BOL,2026-08-05,696,487,69.97,0,0,103,14.8,3,0.43,14,2.01,89,12.79,364,52.3
BOL,2026-08-06,657,474,72.15,0,0,83,12.63,3,0.46,17,2.59,80,12.18,358,54.49
BOL,2026-08-07,677,469,69.28,0,0,89,13.15,0,0,25,3.69,94,13.88,348,51.4
BOL,2026-08-08,647,467,72.18,0,0,81,12.52,0,0,24,3.71,75,11.59,344,53.17
BOL,2026-08-09,578,412,71.28,0,0,82,14.19,7,1.21,20,3.46,57,9.86,299,51.73
BOL,2026-08-10,648,430,66.36,0,0,102,15.74,1,0.15,24,3.7,91,14.04,334,51.54
BOL,2026-08-11,657,464,70.62,0,0,86,13.09,0,0,25,3.81,82,12.48,339,51.6
BOL,2026-08-12,609,410,67.32,0,0,95,15.6,2,0.33,30,4.93,72,11.82,321,52.71
BOL,2026-08-13,610,414,67.87,0,0,105,17.21,0,0,19,3.11,72,11.8,301,49.34
BOL,2026-08-14,530,368,69.43,0,0,82,15.47,0,0,26,4.91,54,10.19,242,45.66
BOL,2026-08-15,527,383,72.68,0,0,75,14.23,0,0,21,3.98,48,9.11,293,55.6
BOL,2026-08-16,503,363,72.17,0,0,66,13.12,2,0.4,14,2.78,58,11.53,247,49.11
BOL,2026-08-17,638,451,70.69,0,0,54,8.46,7,1.1,31,4.86,95,14.89,326,51.1
BOL,2026-08-18,637,468,73.47,0,0,57,8.95,1,0.16,22,3.45,89,13.97,344,54
BOL,2026-08-19,604,431,71.36,0,0,56,9.27,0,0,21,3.48,96,15.89,318,52.65
BOL,2026-08-20,582,420,72.16,0,0,50,8.59,0,0,21,3.61,91,15.64,336,57.73
BOL,2026-08-21,580,417,71.9,0,0,46,7.93,0,0,21,3.62,96,16.55,305,52.59
BOL,2026-08-22,563,368,65.36,0,0,51,9.06,0,0,32,5.68,112,19.89,280,49.73
BOL,2026-08-23,499,347,69.54,0,0,34,6.81,4,0.8,29,5.81,85,17.03,265,53.11
BOL,2026-08-24,613,411,67.05,0,0,45,7.34,3,0.49,33,5.38,121,19.74,320,52.2
BOL,2026-08-25,602,393,65.28,0,0,42,6.98,4,0.66,37,6.15,126,20.93,317,52.66
BOL,2026-08-26,618,411,66.5,0,0,47,7.61,3,0.49,29,4.69,128,20.71,307,49.68
BOL,2026-08-27,513,318,61.99,0,0,34,6.63,3,0.58,27,5.26,131,25.54,224,43.66
BOL,2026-08-28,437,274,62.7,0,0,19,4.35,0,0,37,8.47,107,24.49,229,52.4
BOL,2026-08-29,589,382,64.86,0,0,12,2.04,3,0.51,40,6.79,152,25.81,330,56.03
BOL,2026-08-30,524,311,59.35,0,0,1,0.19,1,0.19,48,9.16,163,31.11,311,59.35
BOL,2026-08-31,659,300,45.52,0,0,0,0,1,0.15,146,22.15,212,32.17,300,45.52
BOL,2026-09-01,642,36,5.61,0,0,0,0,0,0,559,87.07,47,7.32,36,5.61
BRO,2026-08-06,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-08-07,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
BRO,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-08-12,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BRO,2026-08-13,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
BRO,2026-08-17,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-08-22,5,2,40,2,40,0,0,0,0,0,0,1,20,2,40
BRO,2026-08-24,2,0,0,1,50,0,0,0,0,0,0,1,50,0,0
BRO,2026-08-29,5,2,40,0,0,0,0,0,0,3,60,0,0,2,40
BRO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-01,2,0,0,0,0,0,0,0,0,2,100,0,0,0,0
BRP,2026-08-04,986,630,63.89,64,6.49,244,24.75,12,1.22,34,3.45,2,0.2,231,23.43
BRP,2026-08-05,760,495,65.13,40,5.26,176,23.16,25,3.29,23,3.03,1,0.13,280,36.84
BRP,2026-08-06,1182,771,65.23,68,5.75,253,21.4,40,3.38,45,3.81,5,0.42,495,41.88
BRP,2026-08-07,968,612,63.22,54,5.58,236,24.38,30,3.1,31,3.2,5,0.52,342,35.33
BRP,2026-08-08,887,557,62.8,38,4.28,229,25.82,22,2.48,40,4.51,1,0.11,278,31.34
BRP,2026-08-09,494,320,64.78,28,5.67,87,17.61,17,3.44,19,3.85,23,4.66,178,36.03
BRP,2026-08-10,1048,673,64.22,63,6.01,230,21.95,27,2.58,33,3.15,22,2.1,392,37.4
BRP,2026-08-11,930,586,63.01,39,4.19,228,24.52,19,2.04,30,3.23,28,3.01,346,37.2
BRP,2026-08-12,845,500,59.17,54,6.39,207,24.5,23,2.72,26,3.08,35,4.14,272,32.19
BRP,2026-08-13,972,599,61.63,54,5.56,222,22.84,32,3.29,29,2.98,36,3.7,342,35.19
BRP,2026-08-14,1305,788,60.38,73,5.59,315,24.14,30,2.3,56,4.29,43,3.3,393,30.11
BRP,2026-08-15,657,398,60.58,38,5.78,167,25.42,13,1.98,16,2.44,25,3.81,183,27.85
BRP,2026-08-16,546,344,63,34,6.23,124,22.71,7,1.28,18,3.3,19,3.48,183,33.52
BRP,2026-08-17,867,544,62.75,42,4.84,205,23.64,27,3.11,21,2.42,28,3.23,316,36.45
BRP,2026-08-18,1122,681,60.7,61,5.44,256,22.82,32,2.85,49,4.37,43,3.83,388,34.58
BRP,2026-08-19,963,579,60.12,54,5.61,218,22.64,26,2.7,46,4.78,40,4.15,332,34.48
BRP,2026-08-20,900,558,62,45,5,190,21.11,23,2.56,46,5.11,38,4.22,355,39.44
BRP,2026-08-21,819,506,61.78,48,5.86,161,19.66,30,3.66,26,3.17,48,5.86,244,29.79
BRP,2026-08-22,636,381,59.91,30,4.72,135,21.23,12,1.89,40,6.29,38,5.97,208,32.7
BRP,2026-08-23,680,386,56.76,42,6.18,162,23.82,12,1.76,35,5.15,43,6.32,180,26.47
BRP,2026-08-24,953,579,60.76,34,3.57,209,21.93,26,2.73,50,5.25,55,5.77,275,28.86
BRP,2026-08-25,1498,865,57.74,70,4.67,332,22.16,35,2.34,94,6.28,102,6.81,392,26.17
BRP,2026-08-26,722,407,56.37,39,5.4,153,21.19,13,1.8,48,6.65,62,8.59,157,21.75
BRP,2026-08-27,277,153,55.23,8,2.89,52,18.77,8,2.89,19,6.86,37,13.36,68,24.55
BRP,2026-08-28,1090,627,57.52,52,4.77,180,16.51,21,1.93,106,9.72,104,9.54,324,29.72
BRP,2026-08-29,1032,518,50.19,29,2.81,165,15.99,30,2.91,181,17.54,109,10.56,371,35.95
BRP,2026-08-30,535,231,43.18,19,3.55,47,8.79,19,3.55,141,26.36,78,14.58,231,43.18
BRP,2026-08-31,1028,102,9.92,6,0.58,1,0.1,27,2.63,828,80.54,64,6.23,102,9.92
BRP,2026-09-01,929,0,0,0,0,0,0,0,0,929,100,0,0,0,0
BSI,2026-08-04,16,12,75,0,0,0,0,0,0,1,6.25,3,18.75,9,56.25
BSI,2026-08-05,18,11,61.11,1,5.56,0,0,0,0,0,0,6,33.33,11,61.11
BSI,2026-08-06,15,10,66.67,1,6.67,2,13.33,0,0,0,0,2,13.33,7,46.67
BSI,2026-08-07,7,5,71.43,0,0,0,0,0,0,0,0,2,28.57,4,57.14
BSI,2026-08-08,36,22,61.11,5,13.89,1,2.78,0,0,0,0,8,22.22,13,36.11
BSI,2026-08-10,21,12,57.14,1,4.76,2,9.52,0,0,1,4.76,5,23.81,7,33.33
BSI,2026-08-11,14,10,71.43,1,7.14,0,0,0,0,0,0,3,21.43,6,42.86
BSI,2026-08-12,24,16,66.67,1,4.17,2,8.33,0,0,0,0,5,20.83,6,25
BSI,2026-08-13,21,13,61.9,2,9.52,2,9.52,0,0,1,4.76,3,14.29,10,47.62
BSI,2026-08-14,12,6,50,2,16.67,0,0,0,0,0,0,4,33.33,3,25
BSI,2026-08-17,34,24,70.59,2,5.88,1,2.94,0,0,1,2.94,6,17.65,16,47.06
BSI,2026-08-18,19,14,73.68,1,5.26,1,5.26,0,0,1,5.26,2,10.53,11,57.89
BSI,2026-08-19,14,8,57.14,0,0,1,7.14,0,0,2,14.29,3,21.43,6,42.86
BSI,2026-08-20,12,9,75,1,8.33,1,8.33,0,0,0,0,1,8.33,8,66.67
BSI,2026-08-21,20,17,85,0,0,1,5,0,0,1,5,1,5,15,75
BSI,2026-08-22,13,8,61.54,0,0,1,7.69,0,0,1,7.69,3,23.08,3,23.08
BSI,2026-08-24,19,12,63.16,2,10.53,0,0,0,0,1,5.26,4,21.05,9,47.37
BSI,2026-08-25,21,15,71.43,0,0,1,4.76,0,0,1,4.76,4,19.05,10,47.62
BSI,2026-08-26,31,22,70.97,2,6.45,2,6.45,0,0,2,6.45,3,9.68,15,48.39
BSI,2026-08-27,17,12,70.59,1,5.88,0,0,0,0,1,5.88,3,17.65,8,47.06
BSI,2026-08-29,21,12,57.14,2,9.52,0,0,0,0,3,14.29,4,19.05,11,52.38
BSI,2026-08-31,20,14,70,0,0,0,0,0,0,2,10,4,20,14,70
BUI,2026-08-04,24,15,62.5,2,8.33,2,8.33,0,0,1,4.17,4,16.67,13,54.17
BUI,2026-08-05,22,10,45.45,1,4.55,3,13.64,0,0,2,9.09,6,27.27,8,36.36
BUI,2026-08-06,25,18,72,2,8,1,4,0,0,1,4,3,12,14,56
BUI,2026-08-07,20,11,55,2,10,2,10,0,0,2,10,3,15,8,40
BUI,2026-08-08,25,15,60,2,8,4,16,0,0,2,8,2,8,11,44
BUI,2026-08-09,18,13,72.22,1,5.56,1,5.56,0,0,0,0,3,16.67,7,38.89
BUI,2026-08-10,25,14,56,5,20,0,0,0,0,1,4,5,20,12,48
BUI,2026-08-11,28,23,82.14,1,3.57,0,0,0,0,0,0,4,14.29,13,46.43
BUI,2026-08-12,27,17,62.96,1,3.7,0,0,0,0,3,11.11,6,22.22,15,55.56
BUI,2026-08-13,32,20,62.5,5,15.63,2,6.25,0,0,3,9.38,2,6.25,15,46.88
BUI,2026-08-14,35,32,91.43,2,5.71,0,0,0,0,1,2.86,0,0,25,71.43
BUI,2026-08-15,27,21,77.78,0,0,3,11.11,0,0,1,3.7,2,7.41,18,66.67
BUI,2026-08-16,25,16,64,4,16,0,0,0,0,3,12,2,8,14,56
BUI,2026-08-17,37,24,64.86,2,5.41,1,2.7,1,2.7,1,2.7,8,21.62,17,45.95
BUI,2026-08-18,39,28,71.79,2,5.13,1,2.56,0,0,2,5.13,6,15.38,25,64.1
BUI,2026-08-19,32,20,62.5,1,3.13,1,3.13,0,0,4,12.5,6,18.75,16,50
BUI,2026-08-20,43,28,65.12,4,9.3,0,0,0,0,7,16.28,4,9.3,21,48.84
BUI,2026-08-21,42,29,69.05,4,9.52,0,0,0,0,4,9.52,5,11.9,21,50
BUI,2026-08-22,31,22,70.97,3,9.68,0,0,0,0,2,6.45,4,12.9,20,64.52
