seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
AIT,2026-08-31,3842,369,9.6,0,0,339,8.82,1797,46.77,457,11.89,880,22.9,340,8.85
AIT,2026-09-01,2721,232,8.53,0,0,236,8.67,1177,43.26,428,15.73,648,23.81,213,7.83
AIT,2026-09-02,3004,319,10.62,0,0,326,10.85,921,30.66,709,23.6,729,24.27,294,9.79
AIT,2026-09-03,4009,384,9.58,0,0,566,14.12,825,20.58,1269,31.65,965,24.07,349,8.71
AIT,2026-09-04,1832,156,8.52,0,0,83,4.53,628,34.28,628,34.28,337,18.4,146,7.97
AIT,2026-09-05,2092,182,8.7,0,0,461,22.04,246,11.76,714,34.13,489,23.37,182,8.7
AIT,2026-09-06,1786,154,8.62,0,0,0,0,405,22.68,777,43.51,450,25.2,154,8.62
ATM,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-08-13,5,4,80,0,0,0,0,0,0,0,0,1,20,4,80
ATM,2026-08-14,2,1,50,0,0,1,50,0,0,0,0,0,0,0,0
ATM,2026-08-19,2,2,100,0,0,0,0,0,0,0,0,0,0,1,50
ATM,2026-08-20,5,1,20,0,0,0,0,0,0,0,0,4,80,1,20
ATM,2026-08-21,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-27,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-31,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,5,83.33
ATM,2026-09-01,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ATM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
AYR,2026-08-12,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-08-20,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
AYR,2026-08-25,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AYR,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
BAP,2026-08-09,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,1,33.33
BAP,2026-08-10,28,22,78.57,2,7.14,2,7.14,0,0,2,7.14,0,0,18,64.29
BAP,2026-08-11,10,7,70,1,10,0,0,0,0,1,10,1,10,7,70
BAP,2026-08-12,19,16,84.21,0,0,1,5.26,0,0,2,10.53,0,0,14,73.68
BAP,2026-08-13,9,7,77.78,1,11.11,1,11.11,0,0,0,0,0,0,5,55.56
BAP,2026-08-14,17,14,82.35,1,5.88,1,5.88,0,0,0,0,1,5.88,5,29.41
BAP,2026-08-16,9,6,66.67,1,11.11,0,0,0,0,1,11.11,1,11.11,4,44.44
BAP,2026-08-17,14,12,85.71,0,0,0,0,1,7.14,1,7.14,0,0,10,71.43
BAP,2026-08-18,15,7,46.67,0,0,6,40,0,0,2,13.33,0,0,7,46.67
BAP,2026-08-19,25,21,84,0,0,2,8,0,0,2,8,0,0,20,80
BAP,2026-08-20,9,5,55.56,0,0,2,22.22,1,11.11,0,0,1,11.11,4,44.44
BAP,2026-08-21,16,10,62.5,1,6.25,2,12.5,0,0,2,12.5,1,6.25,8,50
BAP,2026-08-22,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
BAP,2026-08-23,6,4,66.67,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67
BAP,2026-08-24,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
BAP,2026-08-25,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,10,66.67
BAP,2026-08-26,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,7,58.33
BAP,2026-08-27,9,6,66.67,0,0,2,22.22,0,0,1,11.11,0,0,6,66.67
BAP,2026-08-29,4,2,50,0,0,2,50,0,0,0,0,0,0,2,50
BAP,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BAP,2026-08-31,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,11,91.67
BAP,2026-09-01,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
BAP,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BAP,2026-09-03,12,9,75,1,8.33,1,8.33,0,0,1,8.33,0,0,8,66.67
BAP,2026-09-04,7,6,85.71,0,0,0,0,0,0,0,0,1,14.29,6,85.71
BAP,2026-09-05,10,4,40,0,0,0,0,0,0,0,0,6,60,4,40
BAP,2026-09-06,6,5,83.33,0,0,0,0,0,0,0,0,1,16.67,5,83.33
BBM,2026-08-14,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBS,2026-08-13,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,1,33.33
BBS,2026-08-14,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
BIB,2026-08-09,4,2,50,0,0,1,25,0,0,1,25,0,0,2,50
BIB,2026-08-10,5,4,80,0,0,0,0,0,0,1,20,0,0,3,60
BIB,2026-08-11,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-12,7,5,71.43,0,0,0,0,0,0,1,14.29,1,14.29,5,71.43
BIB,2026-08-13,8,7,87.5,0,0,0,0,0,0,1,12.5,0,0,6,75
BIB,2026-08-14,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-15,10,9,90,1,10,0,0,0,0,0,0,0,0,7,70
BIB,2026-08-16,8,7,87.5,1,12.5,0,0,0,0,0,0,0,0,6,75
BIB,2026-08-17,6,4,66.67,0,0,0,0,1,16.67,1,16.67,0,0,4,66.67
BIB,2026-08-18,5,0,0,0,0,0,0,0,0,4,80,1,20,0,0
BIB,2026-08-19,8,8,100,0,0,0,0,0,0,0,0,0,0,7,87.5
BIB,2026-08-20,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
BIB,2026-08-21,11,10,90.91,0,0,1,9.09,0,0,0,0,0,0,7,63.64
BIB,2026-08-22,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BIB,2026-08-23,5,3,60,0,0,2,40,0,0,0,0,0,0,3,60
BIB,2026-08-24,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-25,7,2,28.57,1,14.29,1,14.29,0,0,3,42.86,0,0,1,14.29
BIB,2026-08-26,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-08-27,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
BIB,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-29,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
BIB,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-08-31,8,4,50,0,0,1,12.5,0,0,0,0,3,37.5,3,37.5
BIB,2026-09-01,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-09-02,5,4,80,0,0,0,0,0,0,0,0,1,20,3,60
BIB,2026-09-03,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-05,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BNB,2026-08-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BOL,2026-08-09,578,412,71.28,0,0,84,14.53,7,1.21,20,3.46,55,9.52,299,51.73
BOL,2026-08-10,648,431,66.51,0,0,104,16.05,1,0.15,21,3.24,91,14.04,334,51.54
BOL,2026-08-11,657,464,70.62,0,0,87,13.24,0,0,25,3.81,81,12.33,339,51.6
BOL,2026-08-12,609,410,67.32,0,0,99,16.26,2,0.33,30,4.93,68,11.17,321,52.71
BOL,2026-08-13,610,414,67.87,0,0,112,18.36,0,0,19,3.11,65,10.66,301,49.34
BOL,2026-08-14,530,368,69.43,0,0,82,15.47,0,0,25,4.72,55,10.38,242,45.66
BOL,2026-08-15,527,384,72.87,0,0,80,15.18,0,0,16,3.04,47,8.92,293,55.6
BOL,2026-08-16,503,365,72.56,0,0,73,14.51,2,0.4,9,1.79,54,10.74,247,49.11
BOL,2026-08-17,638,461,72.26,0,0,88,13.79,7,1.1,20,3.13,62,9.72,326,51.1
BOL,2026-08-18,637,480,75.35,0,0,83,13.03,1,0.16,12,1.88,61,9.58,344,54
BOL,2026-08-19,604,445,73.68,0,0,90,14.9,0,0,12,1.99,57,9.44,318,52.65
BOL,2026-08-20,582,426,73.2,0,0,81,13.92,0,0,15,2.58,60,10.31,336,57.73
BOL,2026-08-21,580,432,74.48,0,0,82,14.14,0,0,15,2.59,51,8.79,305,52.59
BOL,2026-08-22,563,381,67.67,0,0,101,17.94,0,0,17,3.02,64,11.37,280,49.73
BOL,2026-08-23,499,362,72.55,0,0,62,12.42,4,0.8,14,2.81,57,11.42,265,53.11
BOL,2026-08-24,613,433,70.64,0,0,64,10.44,3,0.49,14,2.28,99,16.15,320,52.2
BOL,2026-08-25,602,415,68.94,0,0,51,8.47,4,0.66,16,2.66,116,19.27,317,52.66
BOL,2026-08-26,618,445,72.01,0,0,60,9.71,3,0.49,9,1.46,101,16.34,307,49.68
BOL,2026-08-27,513,360,70.18,0,0,46,8.97,3,0.58,3,0.58,101,19.69,224,43.66
BOL,2026-08-28,437,306,70.02,0,0,35,8.01,0,0,9,2.06,87,19.91,229,52.4
BOL,2026-08-29,589,441,74.87,0,0,38,6.45,3,0.51,13,2.21,94,15.96,330,56.03
BOL,2026-08-30,524,405,77.29,0,0,29,5.53,1,0.19,10,1.91,79,15.08,311,59.35
BOL,2026-08-31,659,483,73.29,0,0,46,6.98,1,0.15,39,5.92,90,13.66,389,59.03
BOL,2026-09-01,642,434,67.6,0,0,58,9.03,1,0.16,57,8.88,92,14.33,369,57.48
BOL,2026-09-02,646,440,68.11,0,0,51,7.89,1,0.15,53,8.2,101,15.63,380,58.82
BOL,2026-09-03,576,291,50.52,0,0,34,5.9,134,23.26,7,1.22,110,19.1,270,46.88
BOL,2026-09-04,483,226,46.79,0,0,14,2.9,92,19.05,44,9.11,107,22.15,198,40.99
BRO,2026-08-11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-08-12,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BRO,2026-08-13,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
BRO,2026-08-17,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-08-22,5,3,60,2,40,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-24,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
BRO,2026-08-29,5,4,80,0,0,0,0,0,0,0,0,1,20,2,40
BRO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRP,2026-08-09,494,323,65.38,28,5.67,110,22.27,17,3.44,16,3.24,0,0,178,36.03
BRP,2026-08-10,1048,677,64.6,64,6.11,251,23.95,27,2.58,28,2.67,1,0.1,392,37.4
BRP,2026-08-11,930,587,63.12,41,4.41,251,26.99,19,2.04,29,3.12,3,0.32,346,37.2
BRP,2026-08-12,845,501,59.29,54,6.39,238,28.17,23,2.72,25,2.96,4,0.47,272,32.19
BRP,2026-08-13,972,602,61.93,54,5.56,253,26.03,32,3.29,26,2.67,5,0.51,342,35.19
BRP,2026-08-14,1305,793,60.77,72,5.52,357,27.36,30,2.3,48,3.68,5,0.38,393,30.11
BRP,2026-08-15,657,401,61.04,33,5.02,192,29.22,13,1.98,16,2.44,2,0.3,183,27.85
BRP,2026-08-16,546,348,63.74,31,5.68,142,26.01,7,1.28,17,3.11,1,0.18,183,33.52
BRP,2026-08-17,867,548,63.21,38,4.38,226,26.07,27,3.11,15,1.73,13,1.5,316,36.45
BRP,2026-08-18,1122,694,61.85,57,5.08,288,25.67,32,2.85,37,3.3,14,1.25,388,34.58
BRP,2026-08-19,963,593,61.58,42,4.36,257,26.69,26,2.7,36,3.74,9,0.93,332,34.48
BRP,2026-08-20,900,568,63.11,42,4.67,223,24.78,23,2.56,34,3.78,10,1.11,355,39.44
BRP,2026-08-21,819,517,63.13,42,5.13,201,24.54,30,3.66,21,2.56,8,0.98,244,29.79
BRP,2026-08-22,636,389,61.16,27,4.25,159,25,12,1.89,27,4.25,22,3.46,208,32.7
BRP,2026-08-23,680,399,58.68,41,6.03,188,27.65,12,1.76,17,2.5,23,3.38,180,26.47
BRP,2026-08-24,953,597,62.64,29,3.04,242,25.39,26,2.73,26,2.73,33,3.46,275,28.86
BRP,2026-08-25,1498,907,60.55,63,4.21,409,27.3,35,2.34,50,3.34,34,2.27,392,26.17
BRP,2026-08-26,722,439,60.8,32,4.43,194,26.87,13,1.8,22,3.05,22,3.05,157,21.75
BRP,2026-08-27,277,166,59.93,9,3.25,74,26.71,8,2.89,9,3.25,11,3.97,68,24.55
BRP,2026-08-28,1090,690,63.3,45,4.13,263,24.13,21,1.93,43,3.94,28,2.57,324,29.72
BRP,2026-08-29,1032,628,60.85,29,2.81,245,23.74,30,2.91,54,5.23,46,4.46,371,35.95
BRP,2026-08-30,535,345,64.49,24,4.49,105,19.63,19,3.55,23,4.3,19,3.55,231,43.18
BRP,2026-08-31,1028,660,64.2,38,3.7,200,19.46,27,2.63,45,4.38,58,5.64,424,41.25
BRP,2026-09-01,929,578,62.22,28,3.01,174,18.73,38,4.09,51,5.49,60,6.46,399,42.95
BRP,2026-09-02,924,580,62.77,36,3.9,169,18.29,25,2.71,57,6.17,57,6.17,385,41.67
BRP,2026-09-03,1063,602,56.63,40,3.76,192,18.06,42,3.95,92,8.65,95,8.94,406,38.19
BRP,2026-09-04,720,362,50.28,24,3.33,102,14.17,27,3.75,137,19.03,68,9.44,265,36.81
BRP,2026-09-05,516,206,39.92,15,2.91,51,9.88,17,3.29,150,29.07,77,14.92,206,39.92
BRP,2026-09-06,769,41,5.33,6,0.78,0,0,24,3.12,661,85.96,37,4.81,41,5.33
BSI,2026-08-10,21,12,57.14,1,4.76,6,28.57,0,0,1,4.76,1,4.76,7,33.33
BSI,2026-08-11,14,10,71.43,1,7.14,1,7.14,0,0,0,0,2,14.29,6,42.86
BSI,2026-08-12,24,17,70.83,1,4.17,4,16.67,0,0,0,0,2,8.33,6,25
BSI,2026-08-13,21,13,61.9,2,9.52,3,14.29,0,0,1,4.76,2,9.52,10,47.62
BSI,2026-08-14,12,6,50,2,16.67,2,16.67,0,0,0,0,2,16.67,3,25
BSI,2026-08-17,34,24,70.59,3,8.82,4,11.76,0,0,0,0,3,8.82,16,47.06
BSI,2026-08-18,19,14,73.68,1,5.26,2,10.53,0,0,1,5.26,1,5.26,11,57.89
BSI,2026-08-19,14,8,57.14,0,0,1,7.14,0,0,2,14.29,3,21.43,6,42.86
BSI,2026-08-20,12,10,83.33,1,8.33,1,8.33,0,0,0,0,0,0,8,66.67
BSI,2026-08-21,20,17,85,0,0,1,5,0,0,0,0,2,10,15,75
BSI,2026-08-22,13,9,69.23,0,0,2,15.38,0,0,1,7.69,1,7.69,3,23.08
BSI,2026-08-24,19,12,63.16,3,15.79,0,0,0,0,1,5.26,3,15.79,9,47.37
BSI,2026-08-25,21,15,71.43,0,0,1,4.76,0,0,1,4.76,4,19.05,10,47.62
BSI,2026-08-26,31,23,74.19,2,6.45,2,6.45,0,0,1,3.23,3,9.68,15,48.39
BSI,2026-08-27,17,13,76.47,1,5.88,0,0,0,0,1,5.88,2,11.76,8,47.06
BSI,2026-08-29,21,13,61.9,2,9.52,1,4.76,0,0,0,0,5,23.81,11,52.38
BSI,2026-08-31,20,18,90,0,0,1,5,0,0,0,0,1,5,16,80
BSI,2026-09-02,10,7,70,0,0,0,0,0,0,2,20,1,10,6,60
BSI,2026-09-03,15,7,46.67,0,0,1,6.67,0,0,3,20,4,26.67,6,40
BSI,2026-09-05,32,20,62.5,0,0,0,0,0,0,5,15.63,7,21.88,20,62.5
BUI,2026-08-09,18,13,72.22,1,5.56,3,16.67,0,0,0,0,1,5.56,7,38.89
BUI,2026-08-10,25,14,56,5,20,3,12,0,0,1,4,2,8,12,48
BUI,2026-08-11,28,23,82.14,1,3.57,3,10.71,0,0,0,0,1,3.57,13,46.43
BUI,2026-08-12,27,17,62.96,1,3.7,1,3.7,0,0,3,11.11,5,18.52,15,55.56
BUI,2026-08-13,32,20,62.5,5,15.63,3,9.38,0,0,2,6.25,2,6.25,15,46.88
BUI,2026-08-14,35,32,91.43,2,5.71,1,2.86,0,0,0,0,0,0,25,71.43
BUI,2026-08-15,27,21,77.78,0,0,4,14.81,0,0,1,3.7,1,3.7,18,66.67
BUI,2026-08-16,25,16,64,4,16,0,0,0,0,3,12,2,8,14,56
BUI,2026-08-17,37,25,67.57,2,5.41,5,13.51,1,2.7,0,0,4,10.81,17,45.95
BUI,2026-08-18,39,28,71.79,2,5.13,3,7.69,0,0,2,5.13,4,10.26,25,64.1
BUI,2026-08-19,32,20,62.5,1,3.13,2,6.25,0,0,3,9.38,6,18.75,16,50
BUI,2026-08-20,43,31,72.09,5,11.63,0,0,0,0,3,6.98,4,9.3,21,48.84
BUI,2026-08-21,42,32,76.19,4,9.52,1,2.38,0,0,2,4.76,3,7.14,21,50
BUI,2026-08-22,31,24,77.42,3,9.68,0,0,0,0,0,0,4,12.9,20,64.52
BUI,2026-08-23,30,21,70,2,6.67,3,10,0,0,2,6.67,2,6.67,14,46.67
BUI,2026-08-24,34,19,55.88,2,5.88,5,14.71,0,0,1,2.94,7,20.59,11,32.35
BUI,2026-08-25,36,26,72.22,1,2.78,1,2.78,0,0,0,0,8,22.22,20,55.56
BUI,2026-08-26,27,19,70.37,1,3.7,0,0,0,0,1,3.7,6,22.22,13,48.15
BUI,2026-08-27,35,23,65.71,3,8.57,0,0,0,0,8,22.86,1,2.86,13,37.14
BUI,2026-08-28,25,17,68,1,4,2,8,0,0,1,4,4,16,14,56
BUI,2026-08-29,26,19,73.08,0,0,1,3.85,0,0,4,15.38,2,7.69,15,57.69
BUI,2026-08-30,20,15,75,1,5,1,5,0,0,2,10,1,5,11,55
BUI,2026-08-31,27,24,88.89,0,0,0,0,0,0,1,3.7,2,7.41,22,81.48
BUI,2026-09-01,46,36,78.26,1,2.17,2,4.35,0,0,3,6.52,4,8.7,31,67.39
