seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
ATM,2026-09-09,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
ATM,2026-09-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-09-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ATM,2026-09-16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-09-18,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
AYR,2026-08-25,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AYR,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
BAP,2026-08-23,6,4,66.67,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67
BAP,2026-08-24,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
BAP,2026-08-25,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,10,66.67
BAP,2026-08-26,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,7,58.33
BAP,2026-08-27,9,6,66.67,0,0,2,22.22,0,0,1,11.11,0,0,6,66.67
BAP,2026-08-29,4,2,50,0,0,2,50,0,0,0,0,0,0,2,50
BAP,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BAP,2026-08-31,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,11,91.67
BAP,2026-09-01,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
BAP,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BAP,2026-09-03,12,9,75,1,8.33,1,8.33,0,0,1,8.33,0,0,8,66.67
BAP,2026-09-04,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
BAP,2026-09-05,10,9,90,0,0,1,10,0,0,0,0,0,0,4,40
BAP,2026-09-06,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
BAP,2026-09-07,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
BAP,2026-09-08,8,8,100,0,0,0,0,0,0,0,0,0,0,6,75
BAP,2026-09-09,20,20,100,0,0,0,0,0,0,0,0,0,0,18,90
BAP,2026-09-10,4,3,75,0,0,0,0,0,0,1,25,0,0,3,75
BAP,2026-09-11,9,7,77.78,0,0,0,0,1,11.11,1,11.11,0,0,3,33.33
BAP,2026-09-12,16,12,75,2,12.5,0,0,0,0,0,0,2,12.5,7,43.75
BAP,2026-09-13,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BAP,2026-09-14,22,20,90.91,0,0,1,4.55,0,0,1,4.55,0,0,15,68.18
BAP,2026-09-15,9,6,66.67,0,0,2,22.22,0,0,0,0,1,11.11,3,33.33
BAP,2026-09-16,19,17,89.47,0,0,0,0,1,5.26,1,5.26,0,0,16,84.21
BAP,2026-09-17,25,20,80,2,8,1,4,1,4,1,4,0,0,18,72
BAP,2026-09-18,13,13,100,0,0,0,0,0,0,0,0,0,0,12,92.31
BAP,2026-09-19,14,11,78.57,0,0,0,0,0,0,1,7.14,2,14.29,11,78.57
BAP,2026-09-20,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
BBM,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBS,2026-09-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
BET,2026-09-08,1603,159,9.92,0,0,300,18.71,272,16.97,332,20.71,540,33.69,125,7.8
BET,2026-09-09,1866,160,8.57,0,0,312,16.72,299,16.02,375,20.1,720,38.59,131,7.02
BET,2026-09-10,1842,128,6.95,0,0,308,16.72,337,18.3,406,22.04,663,35.99,91,4.94
BET,2026-09-11,1115,92,8.25,0,0,174,15.61,246,22.06,281,25.2,322,28.88,66,5.92
BET,2026-09-12,1936,216,11.16,0,0,637,32.9,171,8.83,428,22.11,484,25,162,8.37
BET,2026-09-13,1772,173,9.76,0,0,643,36.29,54,3.05,451,25.45,451,25.45,135,7.62
BET,2026-09-14,1889,153,8.1,0,0,278,14.72,494,26.15,444,23.5,520,27.53,133,7.04
BET,2026-09-15,1716,119,6.93,0,0,239,13.93,401,23.37,436,25.41,521,30.36,108,6.29
BET,2026-09-16,2149,205,9.54,0,0,180,8.38,643,29.92,625,29.08,496,23.08,178,8.28
BET,2026-09-17,1858,116,6.24,0,0,154,8.29,560,30.14,578,31.11,450,24.22,104,5.6
BET,2026-09-18,1454,134,9.22,0,0,47,3.23,442,30.4,432,29.71,399,27.44,125,8.6
BET,2026-09-19,2108,149,7.07,0,0,127,6.02,695,32.97,706,33.49,431,20.45,149,7.07
BET,2026-09-20,1895,132,6.97,0,0,0,0,365,19.26,783,41.32,615,32.45,132,6.97
BIB,2026-08-23,5,3,60,0,0,2,40,0,0,0,0,0,0,3,60
BIB,2026-08-24,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-25,7,2,28.57,1,14.29,1,14.29,0,0,3,42.86,0,0,1,14.29
BIB,2026-08-26,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-08-27,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
BIB,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-29,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
BIB,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-08-31,8,6,75,0,0,2,25,0,0,0,0,0,0,3,37.5
BIB,2026-09-01,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
BIB,2026-09-03,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-05,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
BIB,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BIB,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-09,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
BIB,2026-09-10,4,2,50,1,25,1,25,0,0,0,0,0,0,2,50
BIB,2026-09-11,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
BIB,2026-09-12,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,0,0
BIB,2026-09-13,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-15,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BIB,2026-09-16,19,14,73.68,0,0,1,5.26,0,0,0,0,4,21.05,14,73.68
BIB,2026-09-17,26,19,73.08,0,0,2,7.69,0,0,3,11.54,2,7.69,17,65.38
BIB,2026-09-18,18,12,66.67,0,0,0,0,0,0,1,5.56,5,27.78,12,66.67
BIB,2026-09-19,20,17,85,0,0,0,0,0,0,2,10,1,5,17,85
BIB,2026-09-20,24,15,62.5,0,0,0,0,0,0,3,12.5,6,25,15,62.5
BOL,2026-08-23,499,365,73.15,0,0,76,15.23,4,0.8,11,2.2,43,8.62,265,53.11
BOL,2026-08-24,613,444,72.43,0,0,108,17.62,3,0.49,7,1.14,51,8.32,320,52.2
BOL,2026-08-25,602,427,70.93,0,0,111,18.44,4,0.66,9,1.5,51,8.47,317,52.66
BOL,2026-08-26,618,455,73.62,0,0,101,16.34,3,0.49,4,0.65,55,8.9,307,49.68
BOL,2026-08-27,513,373,72.71,0,0,88,17.15,3,0.58,1,0.19,48,9.36,224,43.66
BOL,2026-08-28,437,317,72.54,0,0,73,16.7,0,0,6,1.37,41,9.38,229,52.4
BOL,2026-08-29,589,467,79.29,0,0,69,11.71,3,0.51,7,1.19,43,7.3,330,56.03
BOL,2026-08-30,524,420,80.15,0,0,63,12.02,1,0.19,3,0.57,37,7.06,311,59.35
BOL,2026-08-31,659,507,76.93,0,0,104,15.78,1,0.15,13,1.97,34,5.16,389,59.03
BOL,2026-09-01,642,470,73.21,0,0,126,19.63,1,0.16,15,2.34,30,4.67,369,57.48
BOL,2026-09-02,646,479,74.15,0,0,126,19.5,1,0.15,16,2.48,24,3.72,380,58.82
BOL,2026-09-03,576,301,52.26,0,0,80,13.89,134,23.26,3,0.52,58,10.07,270,46.88
BOL,2026-09-04,483,273,56.52,0,0,81,16.77,92,19.05,6,1.24,31,6.42,198,40.99
BRO,2026-08-24,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
BRO,2026-08-29,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-09,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
BRO,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-15,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
BRO,2026-09-16,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
BRO,2026-09-17,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BRP,2026-08-23,680,402,59.12,36,5.29,210,30.88,12,1.76,14,2.06,6,0.88,180,26.47
BRP,2026-08-24,953,602,63.17,25,2.62,271,28.44,26,2.73,24,2.52,5,0.52,275,28.86
BRP,2026-08-25,1498,921,61.48,55,3.67,448,29.91,35,2.34,31,2.07,8,0.53,392,26.17
BRP,2026-08-26,722,448,62.05,27,3.74,214,29.64,13,1.8,14,1.94,6,0.83,157,21.75
BRP,2026-08-27,277,169,61.01,9,3.25,84,30.32,8,2.89,7,2.53,0,0,68,24.55
BRP,2026-08-28,1090,703,64.5,35,3.21,301,27.61,21,1.93,28,2.57,2,0.18,324,29.72
BRP,2026-08-29,1032,640,62.02,23,2.23,298,28.88,30,2.91,35,3.39,6,0.58,371,35.95
BRP,2026-08-30,535,354,66.17,20,3.74,130,24.3,19,3.55,12,2.24,0,0,231,43.18
BRP,2026-08-31,1028,676,65.76,35,3.4,265,25.78,27,2.63,19,1.85,6,0.58,424,41.25
BRP,2026-09-01,929,602,64.8,25,2.69,236,25.4,38,4.09,24,2.58,4,0.43,399,42.95
BRP,2026-09-02,924,620,67.1,35,3.79,223,24.13,25,2.71,18,1.95,3,0.32,385,41.67
BRP,2026-09-03,1063,667,62.75,41,3.86,282,26.53,42,3.95,25,2.35,6,0.56,406,38.19
BRP,2026-09-04,720,470,65.28,30,4.17,172,23.89,27,3.75,15,2.08,6,0.83,265,36.81
BRP,2026-09-05,516,325,62.98,28,5.43,121,23.45,17,3.29,17,3.29,8,1.55,206,39.92
BRP,2026-09-06,769,429,55.79,42,5.46,185,24.06,24,3.12,29,3.77,60,7.8,221,28.74
BRP,2026-09-07,1188,670,56.4,100,8.42,245,20.62,29,2.44,44,3.7,100,8.42,429,36.11
BRP,2026-09-08,1425,846,59.37,98,6.88,328,23.02,35,2.46,44,3.09,74,5.19,507,35.58
BRP,2026-09-09,1681,976,58.06,90,5.35,432,25.7,40,2.38,44,2.62,99,5.89,506,30.1
BRP,2026-09-10,1331,725,54.47,77,5.79,317,23.82,81,6.09,45,3.38,86,6.46,480,36.06
BRP,2026-09-11,1200,717,59.75,61,5.08,256,21.33,48,4,62,5.17,56,4.67,449,37.42
BRP,2026-09-12,1144,668,58.39,44,3.85,258,22.55,44,3.85,55,4.81,75,6.56,385,33.65
BRP,2026-09-13,997,545,54.66,59,5.92,255,25.58,27,2.71,49,4.91,62,6.22,237,23.77
BRP,2026-09-14,463,271,58.53,22,4.75,102,22.03,11,2.38,26,5.62,31,6.7,145,31.32
BRP,2026-09-15,792,478,60.35,32,4.04,154,19.44,23,2.9,47,5.93,58,7.32,289,36.49
BRP,2026-09-16,1624,908,55.91,79,4.86,352,21.67,62,3.82,94,5.79,129,7.94,571,35.16
BRP,2026-09-17,1194,609,51.01,64,5.36,251,21.02,37,3.1,102,8.54,131,10.97,407,34.09
BRP,2026-09-18,942,428,45.44,38,4.03,150,15.92,29,3.08,171,18.15,126,13.38,296,31.42
BRP,2026-09-19,893,258,28.89,25,2.8,74,8.29,34,3.81,379,42.44,123,13.77,258,28.89
BRP,2026-09-20,884,65,7.35,5,0.57,0,0,26,2.94,745,84.28,43,4.86,65,7.35
BSI,2026-08-24,19,12,63.16,3,15.79,2,10.53,0,0,1,5.26,1,5.26,9,47.37
BSI,2026-08-25,21,15,71.43,0,0,4,19.05,0,0,0,0,2,9.52,10,47.62
BSI,2026-08-26,31,23,74.19,2,6.45,5,16.13,0,0,0,0,1,3.23,15,48.39
BSI,2026-08-27,17,13,76.47,1,5.88,3,17.65,0,0,0,0,0,0,8,47.06
BSI,2026-08-29,21,13,61.9,2,9.52,5,23.81,0,0,0,0,1,4.76,11,52.38
BSI,2026-08-31,20,18,90,0,0,2,10,0,0,0,0,0,0,16,80
BSI,2026-09-02,10,7,70,0,0,1,10,0,0,0,0,2,20,6,60
BSI,2026-09-03,15,10,66.67,1,6.67,2,13.33,0,0,0,0,2,13.33,6,40
BSI,2026-09-05,32,24,75,1,3.13,4,12.5,0,0,0,0,3,9.38,20,62.5
BSI,2026-09-07,24,18,75,2,8.33,1,4.17,0,0,1,4.17,2,8.33,17,70.83
BSI,2026-09-08,19,14,73.68,1,5.26,2,10.53,0,0,0,0,2,10.53,11,57.89
BSI,2026-09-09,19,12,63.16,1,5.26,2,10.53,0,0,0,0,4,21.05,10,52.63
BSI,2026-09-11,16,11,68.75,2,12.5,2,12.5,0,0,1,6.25,0,0,9,56.25
BSI,2026-09-12,23,16,69.57,2,8.7,3,13.04,0,0,2,8.7,0,0,11,47.83
BSI,2026-09-16,16,8,50,0,0,1,6.25,0,0,5,31.25,2,12.5,5,31.25
BSI,2026-09-17,9,6,66.67,0,0,1,11.11,0,0,1,11.11,1,11.11,5,55.56
BUI,2026-08-23,30,21,70,3,10,5,16.67,0,0,1,3.33,0,0,14,46.67
BUI,2026-08-24,34,20,58.82,2,5.88,9,26.47,0,0,1,2.94,2,5.88,11,32.35
BUI,2026-08-25,36,26,72.22,1,2.78,5,13.89,0,0,0,0,4,11.11,20,55.56
BUI,2026-08-26,27,19,70.37,1,3.7,6,22.22,0,0,0,0,1,3.7,13,48.15
BUI,2026-08-27,35,23,65.71,4,11.43,1,2.86,0,0,5,14.29,2,5.71,13,37.14
BUI,2026-08-28,25,17,68,1,4,3,12,0,0,1,4,3,12,14,56
BUI,2026-08-29,26,19,73.08,0,0,2,7.69,0,0,2,7.69,3,11.54,15,57.69
BUI,2026-08-30,20,15,75,2,10,1,5,0,0,1,5,1,5,11,55
BUI,2026-08-31,27,24,88.89,0,0,2,7.41,0,0,1,3.7,0,0,22,81.48
BUI,2026-09-01,46,38,82.61,1,2.17,5,10.87,0,0,1,2.17,1,2.17,31,67.39
BUI,2026-09-02,53,40,75.47,3,5.66,3,5.66,0,0,2,3.77,5,9.43,32,60.38
BUI,2026-09-03,46,35,76.09,1,2.17,3,6.52,0,0,2,4.35,5,10.87,27,58.7
BUI,2026-09-04,52,40,76.92,4,7.69,5,9.62,0,0,1,1.92,2,3.85,28,53.85
BUI,2026-09-05,42,27,64.29,7,16.67,5,11.9,0,0,1,2.38,2,4.76,19,45.24
BUI,2026-09-06,37,30,81.08,1,2.7,3,8.11,0,0,0,0,3,8.11,23,62.16
BUI,2026-09-07,53,39,73.58,2,3.77,2,3.77,0,0,1,1.89,9,16.98,33,62.26
BUI,2026-09-08,46,29,63.04,4,8.7,3,6.52,0,0,3,6.52,7,15.22,24,52.17
BUI,2026-09-09,39,26,66.67,3,7.69,5,12.82,0,0,0,0,5,12.82,21,53.85
BUI,2026-09-10,41,29,70.73,4,9.76,2,4.88,0,0,1,2.44,5,12.2,18,43.9
BUI,2026-09-11,29,20,68.97,2,6.9,2,6.9,0,0,1,3.45,4,13.79,13,44.83
BUI,2026-09-12,27,19,70.37,2,7.41,1,3.7,0,0,0,0,5,18.52,16,59.26
BUI,2026-09-13,18,15,83.33,1,5.56,1,5.56,0,0,0,0,1,5.56,12,66.67
BUI,2026-09-14,16,13,81.25,1,6.25,0,0,0,0,2,12.5,0,0,11,68.75
BUI,2026-09-15,20,12,60,1,5,1,5,0,0,1,5,5,25,11,55
BUI,2026-09-16,18,10,55.56,1,5.56,2,11.11,0,0,2,11.11,3,16.67,7,38.89
BUI,2026-09-17,17,13,76.47,1,5.88,0,0,0,0,0,0,3,17.65,10,58.82
BUI,2026-09-18,9,7,77.78,0,0,0,0,0,0,2,22.22,0,0,4,44.44
CLO,2026-08-23,6,6,100,0,0,0,0,0,0,0,0,0,0,4,66.67
CLO,2026-08-24,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
CLO,2026-08-25,12,12,100,0,0,0,0,0,0,0,0,0,0,9,75
CLO,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
CLO,2026-08-28,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
CLO,2026-08-30,5,5,100,0,0,0,0,0,0,0,0,0,0,5,100
