seller_type,day,total_shipments,converted,converted_pct,qc_failed,qc_failed_pct,cancelled,cancelled_pct,cancelled_d2,cancelled_d2_pct,not_attempted,not_attempted_pct,pending,pending_pct,pickup_d2_cum,pickup_d2_cum_pct
AIA,2026-09-11,5249,664,12.65,0,0,652,12.42,1306,24.88,977,18.61,1650,31.43,575,10.95
AIA,2026-09-12,2777,384,13.83,0,0,874,31.47,311,11.2,562,20.24,646,23.26,286,10.3
AIA,2026-09-13,5474,1161,21.21,0,0,2037,37.21,94,1.72,957,17.48,1225,22.38,1038,18.96
AIA,2026-09-14,3275,361,11.02,0,0,613,18.72,738,22.53,724,22.11,839,25.62,336,10.26
AIA,2026-09-15,3196,339,10.61,0,0,322,10.08,927,29.01,730,22.84,878,27.47,312,9.76
AIA,2026-09-16,4274,530,12.4,0,0,290,6.79,1417,33.15,988,23.12,1049,24.54,503,11.77
AIA,2026-09-17,4636,371,8,0,0,226,4.87,1646,35.5,1180,25.45,1213,26.16,363,7.83
AIA,2026-09-18,3595,588,16.36,0,0,0,0,1217,33.85,870,24.2,920,25.59,588,16.36
AIA,2026-09-19,2385,270,11.32,0,0,0,0,810,33.96,860,36.06,445,18.66,270,11.32
AIT,2026-08-22,2625,309,11.77,0,0,861,32.8,162,6.17,904,34.44,389,14.82,274,10.44
AIT,2026-08-23,2310,242,10.48,0,0,375,16.23,604,26.15,642,27.79,447,19.35,236,10.22
AIT,2026-08-24,2152,194,9.01,0,0,71,3.3,1657,77,0,0,230,10.69,192,8.92
AIT,2026-08-25,2321,137,5.9,0,0,11,0.47,1771,76.3,0,0,402,17.32,137,5.9
AIT,2026-08-26,1916,141,7.36,0,0,257,13.41,912,47.6,351,18.32,255,13.31,117,6.11
AIT,2026-08-27,2139,161,7.53,0,0,401,18.75,996,46.56,290,13.56,291,13.6,124,5.8
AIT,2026-08-28,1929,101,5.24,0,0,334,17.31,813,42.15,298,15.45,383,19.85,65,3.37
AIT,2026-08-29,2091,224,10.71,0,0,552,26.4,640,30.61,265,12.67,410,19.61,192,9.18
AIT,2026-08-30,3562,367,10.3,0,0,569,15.97,1315,36.92,520,14.6,791,22.21,294,8.25
AIT,2026-08-31,3842,387,10.07,0,0,434,11.3,1797,46.77,275,7.16,949,24.7,340,8.85
AIT,2026-09-01,2721,250,9.19,0,0,323,11.87,1177,43.26,271,9.96,700,25.73,213,7.83
AIT,2026-09-02,3004,346,11.52,0,0,484,16.11,921,30.66,417,13.88,836,27.83,294,9.79
AIT,2026-09-03,4009,425,10.6,0,0,834,20.8,825,20.58,800,19.96,1125,28.06,349,8.71
AIT,2026-09-04,1832,184,10.04,0,0,245,13.37,628,34.28,355,19.38,420,22.93,146,7.97
AIT,2026-09-05,2092,234,11.19,0,0,724,34.61,246,11.76,325,15.54,563,26.91,182,8.7
AIT,2026-09-06,1786,225,12.6,0,0,253,14.17,411,23.01,373,20.88,524,29.34,183,10.25
AIT,2026-09-07,1712,235,13.73,0,0,193,11.27,441,25.76,325,18.98,518,30.26,196,11.45
AIT,2026-09-08,1200,144,12,0,0,188,15.67,237,19.75,260,21.67,371,30.92,122,10.17
AIT,2026-09-09,2315,213,9.2,0,0,318,13.74,420,18.14,514,22.2,850,36.72,191,8.25
AIT,2026-09-10,2090,167,7.99,0,0,327,15.65,311,14.88,519,24.83,766,36.65,130,6.22
AIT,2026-09-11,1661,149,8.97,0,0,253,15.23,347,20.89,401,24.14,511,30.76,112,6.74
AIT,2026-09-12,2441,389,15.94,0,0,658,26.96,265,10.86,606,24.83,523,21.43,301,12.33
AIT,2026-09-13,1829,278,15.2,0,0,599,32.75,28,1.53,490,26.79,434,23.73,237,12.96
AIT,2026-09-14,2408,311,12.92,0,0,283,11.75,570,23.67,658,27.33,586,24.34,274,11.38
AIT,2026-09-15,2113,213,10.08,0,0,227,10.74,550,26.03,594,28.11,529,25.04,193,9.13
AIT,2026-09-16,1677,167,9.96,0,0,111,6.62,417,24.87,491,29.28,491,29.28,152,9.06
AIT,2026-09-17,2459,318,12.93,0,0,91,3.7,790,32.13,666,27.08,594,24.16,310,12.61
AIT,2026-09-18,3244,309,9.53,0,0,1,0.03,1197,36.9,999,30.8,738,22.75,309,9.53
AIT,2026-09-19,3184,262,8.23,0,0,0,0,1127,35.4,1198,37.63,597,18.75,262,8.23
ATM,2026-08-22,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-27,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
ATM,2026-08-29,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-08-31,6,5,83.33,0,0,1,16.67,0,0,0,0,0,0,5,83.33
ATM,2026-09-01,2,1,50,0,0,1,50,0,0,0,0,0,0,1,50
ATM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
ATM,2026-09-07,2,1,50,0,0,0,0,0,0,1,50,0,0,0,0
ATM,2026-09-09,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
ATM,2026-09-11,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-09-14,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
ATM,2026-09-16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
ATM,2026-09-17,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
ATM,2026-09-18,2,1,50,0,0,0,0,0,0,0,0,1,50,1,50
AYR,2026-08-25,1,0,0,0,0,0,0,1,100,0,0,0,0,0,0
AYR,2026-08-26,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
AYR,2026-09-01,1,0,0,0,0,1,100,0,0,0,0,0,0,0,0
BAP,2026-08-22,7,6,85.71,0,0,0,0,0,0,1,14.29,0,0,6,85.71
BAP,2026-08-23,6,4,66.67,1,16.67,0,0,0,0,0,0,1,16.67,4,66.67
BAP,2026-08-24,11,11,100,0,0,0,0,0,0,0,0,0,0,9,81.82
BAP,2026-08-25,15,11,73.33,0,0,0,0,0,0,2,13.33,2,13.33,10,66.67
BAP,2026-08-26,12,8,66.67,2,16.67,2,16.67,0,0,0,0,0,0,7,58.33
BAP,2026-08-27,9,6,66.67,0,0,2,22.22,0,0,1,11.11,0,0,6,66.67
BAP,2026-08-29,4,2,50,0,0,2,50,0,0,0,0,0,0,2,50
BAP,2026-08-30,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BAP,2026-08-31,12,11,91.67,0,0,1,8.33,0,0,0,0,0,0,11,91.67
BAP,2026-09-01,10,8,80,0,0,0,0,0,0,2,20,0,0,8,80
BAP,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BAP,2026-09-03,12,9,75,1,8.33,1,8.33,0,0,1,8.33,0,0,8,66.67
BAP,2026-09-04,7,7,100,0,0,0,0,0,0,0,0,0,0,6,85.71
BAP,2026-09-05,10,9,90,0,0,1,10,0,0,0,0,0,0,4,40
BAP,2026-09-06,6,6,100,0,0,0,0,0,0,0,0,0,0,5,83.33
BAP,2026-09-07,10,9,90,0,0,0,0,0,0,0,0,1,10,8,80
BAP,2026-09-08,8,8,100,0,0,0,0,0,0,0,0,0,0,6,75
BAP,2026-09-09,20,20,100,0,0,0,0,0,0,0,0,0,0,18,90
BAP,2026-09-10,4,3,75,0,0,0,0,0,0,1,25,0,0,3,75
BAP,2026-09-11,9,7,77.78,0,0,0,0,1,11.11,1,11.11,0,0,3,33.33
BAP,2026-09-12,16,12,75,2,12.5,0,0,0,0,0,0,2,12.5,7,43.75
BAP,2026-09-13,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BAP,2026-09-14,22,20,90.91,0,0,1,4.55,0,0,1,4.55,0,0,15,68.18
BAP,2026-09-15,9,6,66.67,0,0,2,22.22,0,0,0,0,1,11.11,3,33.33
BAP,2026-09-16,19,17,89.47,0,0,0,0,1,5.26,1,5.26,0,0,16,84.21
BAP,2026-09-17,25,18,72,1,4,1,4,1,4,4,16,0,0,18,72
BAP,2026-09-18,13,12,92.31,0,0,0,0,0,0,0,0,1,7.69,12,92.31
BAP,2026-09-19,14,8,57.14,0,0,0,0,0,0,4,28.57,2,14.29,8,57.14
BBM,2026-09-01,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBM,2026-09-08,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BBS,2026-09-19,1,0,0,0,0,0,0,0,0,0,0,1,100,0,0
BET,2026-09-08,1603,157,9.79,0,0,294,18.34,272,16.97,338,21.09,542,33.81,125,7.8
BET,2026-09-09,1866,155,8.31,0,0,305,16.35,299,16.02,387,20.74,720,38.59,131,7.02
BET,2026-09-10,1842,127,6.89,0,0,298,16.18,337,18.3,410,22.26,670,36.37,91,4.94
BET,2026-09-11,1115,90,8.07,0,0,173,15.52,246,22.06,288,25.83,318,28.52,66,5.92
BET,2026-09-12,1936,215,11.11,0,0,625,32.28,171,8.83,435,22.47,490,25.31,162,8.37
BET,2026-09-13,1772,166,9.37,0,0,624,35.21,54,3.05,473,26.69,455,25.68,135,7.62
BET,2026-09-14,1889,146,7.73,0,0,262,13.87,494,26.15,462,24.46,525,27.79,133,7.04
BET,2026-09-15,1716,118,6.88,0,0,207,12.06,401,23.37,453,26.4,537,31.29,108,6.29
BET,2026-09-16,2149,197,9.17,0,0,126,5.86,643,29.92,656,30.53,527,24.52,178,8.28
BET,2026-09-17,1858,107,5.76,0,0,102,5.49,560,30.14,626,33.69,463,24.92,104,5.6
BET,2026-09-18,1454,125,8.6,0,0,1,0.07,442,30.4,482,33.15,404,27.79,125,8.6
BET,2026-09-19,2108,125,5.93,0,0,0,0,653,30.98,858,40.7,472,22.39,125,5.93
BIB,2026-08-22,3,1,33.33,0,0,0,0,0,0,1,33.33,1,33.33,1,33.33
BIB,2026-08-23,5,3,60,0,0,2,40,0,0,0,0,0,0,3,60
BIB,2026-08-24,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
BIB,2026-08-25,7,2,28.57,1,14.29,1,14.29,0,0,3,42.86,0,0,1,14.29
BIB,2026-08-26,3,2,66.67,1,33.33,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-08-27,5,4,80,1,20,0,0,0,0,0,0,0,0,3,60
BIB,2026-08-28,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-08-29,4,4,100,0,0,0,0,0,0,0,0,0,0,2,50
BIB,2026-08-30,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-08-31,8,6,75,0,0,2,25,0,0,0,0,0,0,3,37.5
BIB,2026-09-01,3,3,100,0,0,0,0,0,0,0,0,0,0,2,66.67
BIB,2026-09-02,5,5,100,0,0,0,0,0,0,0,0,0,0,3,60
BIB,2026-09-03,4,4,100,0,0,0,0,0,0,0,0,0,0,3,75
BIB,2026-09-04,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-05,3,3,100,0,0,0,0,0,0,0,0,0,0,1,33.33
BIB,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BIB,2026-09-08,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-09,4,3,75,0,0,1,25,0,0,0,0,0,0,3,75
BIB,2026-09-10,4,2,50,1,25,1,25,0,0,0,0,0,0,2,50
BIB,2026-09-11,5,4,80,0,0,0,0,0,0,1,20,0,0,4,80
BIB,2026-09-12,3,2,66.67,0,0,0,0,0,0,0,0,1,33.33,0,0
BIB,2026-09-13,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BIB,2026-09-15,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BIB,2026-09-16,19,14,73.68,0,0,0,0,0,0,1,5.26,4,21.05,14,73.68
BIB,2026-09-17,26,18,69.23,0,0,2,7.69,0,0,3,11.54,3,11.54,17,65.38
BIB,2026-09-18,18,12,66.67,0,0,0,0,0,0,2,11.11,4,22.22,12,66.67
BIB,2026-09-19,20,14,70,0,0,0,0,0,0,6,30,0,0,14,70
BOL,2026-08-22,563,386,68.56,0,0,120,21.31,0,0,13,2.31,44,7.82,280,49.73
BOL,2026-08-23,499,365,73.15,0,0,76,15.23,4,0.8,11,2.2,43,8.62,265,53.11
BOL,2026-08-24,613,444,72.43,0,0,108,17.62,3,0.49,7,1.14,51,8.32,320,52.2
BOL,2026-08-25,602,427,70.93,0,0,111,18.44,4,0.66,9,1.5,51,8.47,317,52.66
BOL,2026-08-26,618,455,73.62,0,0,101,16.34,3,0.49,4,0.65,55,8.9,307,49.68
BOL,2026-08-27,513,373,72.71,0,0,88,17.15,3,0.58,1,0.19,48,9.36,224,43.66
BOL,2026-08-28,437,317,72.54,0,0,73,16.7,0,0,6,1.37,41,9.38,229,52.4
BOL,2026-08-29,589,467,79.29,0,0,69,11.71,3,0.51,7,1.19,43,7.3,330,56.03
BOL,2026-08-30,524,420,80.15,0,0,62,11.83,1,0.19,3,0.57,38,7.25,311,59.35
BOL,2026-08-31,659,507,76.93,0,0,103,15.63,1,0.15,13,1.97,35,5.31,389,59.03
BOL,2026-09-01,642,470,73.21,0,0,124,19.31,1,0.16,15,2.34,32,4.98,369,57.48
BOL,2026-09-02,646,479,74.15,0,0,126,19.5,1,0.15,16,2.48,24,3.72,380,58.82
BOL,2026-09-03,576,301,52.26,0,0,80,13.89,134,23.26,3,0.52,58,10.07,270,46.88
BOL,2026-09-04,483,273,56.52,0,0,81,16.77,92,19.05,6,1.24,31,6.42,198,40.99
BRO,2026-08-22,5,3,60,2,40,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-24,2,0,0,1,50,1,50,0,0,0,0,0,0,0,0
BRO,2026-08-29,5,5,100,0,0,0,0,0,0,0,0,0,0,2,40
BRO,2026-08-31,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-01,2,2,100,0,0,0,0,0,0,0,0,0,0,2,100
BRO,2026-09-02,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
BRO,2026-09-07,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-09,3,2,66.67,0,0,1,33.33,0,0,0,0,0,0,2,66.67
BRO,2026-09-10,1,1,100,0,0,0,0,0,0,0,0,0,0,1,100
BRO,2026-09-15,3,3,100,0,0,0,0,0,0,0,0,0,0,3,100
BRO,2026-09-16,3,2,66.67,0,0,0,0,0,0,1,33.33,0,0,1,33.33
BRO,2026-09-17,4,4,100,0,0,0,0,0,0,0,0,0,0,4,100
BRP,2026-08-22,636,392,61.64,25,3.93,180,28.3,12,1.89,25,3.93,2,0.31,208,32.7
BRP,2026-08-23,680,402,59.12,36,5.29,210,30.88,12,1.76,14,2.06,6,0.88,180,26.47
BRP,2026-08-24,953,602,63.17,25,2.62,271,28.44,26,2.73,24,2.52,5,0.52,275,28.86
BRP,2026-08-25,1498,921,61.48,55,3.67,448,29.91,35,2.34,31,2.07,8,0.53,392,26.17
BRP,2026-08-26,722,448,62.05,27,3.74,214,29.64,13,1.8,14,1.94,6,0.83,157,21.75
BRP,2026-08-27,277,169,61.01,9,3.25,84,30.32,8,2.89,7,2.53,0,0,68,24.55
BRP,2026-08-28,1090,703,64.5,35,3.21,301,27.61,21,1.93,28,2.57,2,0.18,324,29.72
BRP,2026-08-29,1032,640,62.02,23,2.23,298,28.88,30,2.91,35,3.39,6,0.58,371,35.95
BRP,2026-08-30,535,354,66.17,20,3.74,130,24.3,19,3.55,12,2.24,0,0,231,43.18
BRP,2026-08-31,1028,676,65.76,35,3.4,265,25.78,27,2.63,19,1.85,6,0.58,424,41.25
BRP,2026-09-01,929,602,64.8,25,2.69,236,25.4,38,4.09,24,2.58,4,0.43,399,42.95
BRP,2026-09-02,924,620,67.1,35,3.79,223,24.13,25,2.71,18,1.95,3,0.32,385,41.67
BRP,2026-09-03,1063,667,62.75,41,3.86,282,26.53,42,3.95,25,2.35,6,0.56,406,38.19
BRP,2026-09-04,720,470,65.28,30,4.17,172,23.89,27,3.75,15,2.08,6,0.83,265,36.81
BRP,2026-09-05,516,325,62.98,28,5.43,121,23.45,17,3.29,17,3.29,8,1.55,206,39.92
BRP,2026-09-06,769,427,55.53,42,5.46,183,23.8,24,3.12,30,3.9,63,8.19,221,28.74
BRP,2026-09-07,1188,667,56.14,100,8.42,242,20.37,29,2.44,50,4.21,100,8.42,429,36.11
BRP,2026-09-08,1425,844,59.23,98,6.88,325,22.81,35,2.46,48,3.37,75,5.26,507,35.58
BRP,2026-09-09,1681,974,57.94,90,5.35,428,25.46,40,2.38,45,2.68,104,6.19,506,30.1
BRP,2026-09-10,1331,725,54.47,76,5.71,315,23.67,81,6.09,49,3.68,85,6.39,480,36.06
BRP,2026-09-11,1200,715,59.58,61,5.08,252,21,48,4,67,5.58,57,4.75,449,37.42
BRP,2026-09-12,1144,664,58.04,44,3.85,256,22.38,44,3.85,57,4.98,79,6.91,385,33.65
BRP,2026-09-13,997,542,54.36,56,5.62,248,24.87,27,2.71,53,5.32,71,7.12,237,23.77
BRP,2026-09-14,463,263,56.8,22,4.75,98,21.17,11,2.38,32,6.91,37,7.99,145,31.32
BRP,2026-09-15,792,465,58.71,32,4.04,151,19.07,23,2.9,62,7.83,59,7.45,289,36.49
BRP,2026-09-16,1624,867,53.39,72,4.43,329,20.26,62,3.82,134,8.25,160,9.85,571,35.16
BRP,2026-09-17,1194,536,44.89,56,4.69,219,18.34,37,3.1,193,16.16,153,12.81,407,34.09
BRP,2026-09-18,942,296,31.42,23,2.44,86,9.13,29,3.08,366,38.85,142,15.07,296,31.42
BRP,2026-09-19,893,59,6.61,5,0.56,0,0,34,3.81,748,83.76,47,5.26,59,6.61
BSI,2026-08-22,13,9,69.23,1,7.69,2,15.38,0,0,0,0,1,7.69,3,23.08
BSI,2026-08-24,19,12,63.16,3,15.79,2,10.53,0,0,1,5.26,1,5.26,9,47.37
BSI,2026-08-25,21,15,71.43,0,0,4,19.05,0,0,0,0,2,9.52,10,47.62
BSI,2026-08-26,31,23,74.19,2,6.45,5,16.13,0,0,0,0,1,3.23,15,48.39
BSI,2026-08-27,17,13,76.47,1,5.88,3,17.65,0,0,0,0,0,0,8,47.06
BSI,2026-08-29,21,13,61.9,2,9.52,5,23.81,0,0,0,0,1,4.76,11,52.38
BSI,2026-08-31,20,18,90,0,0,2,10,0,0,0,0,0,0,16,80
BSI,2026-09-02,10,7,70,0,0,1,10,0,0,0,0,2,20,6,60
BSI,2026-09-03,15,10,66.67,1,6.67,2,13.33,0,0,0,0,2,13.33,6,40
BSI,2026-09-05,32,23,71.88,1,3.13,4,12.5,0,0,0,0,4,12.5,20,62.5
BSI,2026-09-07,24,18,75,2,8.33,1,4.17,0,0,1,4.17,2,8.33,17,70.83
BSI,2026-09-08,19,14,73.68,1,5.26,2,10.53,0,0,0,0,2,10.53,11,57.89
BSI,2026-09-09,19,12,63.16,1,5.26,2,10.53,0,0,0,0,4,21.05,10,52.63
BSI,2026-09-11,16,11,68.75,2,12.5,2,12.5,0,0,1,6.25,0,0,9,56.25
BSI,2026-09-12,23,16,69.57,2,8.7,3,13.04,0,0,2,8.7,0,0,11,47.83
BSI,2026-09-16,16,6,37.5,0,0,1,6.25,0,0,7,43.75,2,12.5,5,31.25
BSI,2026-09-17,9,6,66.67,0,0,0,0,0,0,1,11.11,2,22.22,5,55.56
BUI,2026-08-22,31,25,80.65,3,9.68,1,3.23,0,0,0,0,2,6.45,20,64.52
BUI,2026-08-23,30,21,70,3,10,5,16.67,0,0,1,3.33,0,0,14,46.67
BUI,2026-08-24,34,20,58.82,2,5.88,9,26.47,0,0,1,2.94,2,5.88,11,32.35
BUI,2026-08-25,36,26,72.22,1,2.78,5,13.89,0,0,0,0,4,11.11,20,55.56
BUI,2026-08-26,27,19,70.37,1,3.7,6,22.22,0,0,0,0,1,3.7,13,48.15
BUI,2026-08-27,35,23,65.71,4,11.43,1,2.86,0,0,5,14.29,2,5.71,13,37.14
BUI,2026-08-28,25,17,68,1,4,3,12,0,0,1,4,3,12,14,56
BUI,2026-08-29,26,19,73.08,0,0,2,7.69,0,0,2,7.69,3,11.54,15,57.69
BUI,2026-08-30,20,15,75,2,10,1,5,0,0,1,5,1,5,11,55
BUI,2026-08-31,27,24,88.89,0,0,2,7.41,0,0,1,3.7,0,0,22,81.48
BUI,2026-09-01,46,38,82.61,1,2.17,4,8.7,0,0,1,2.17,2,4.35,31,67.39
BUI,2026-09-02,53,40,75.47,3,5.66,3,5.66,0,0,2,3.77,5,9.43,32,60.38
BUI,2026-09-03,46,35,76.09,1,2.17,3,6.52,0,0,2,4.35,5,10.87,27,58.7
BUI,2026-09-04,52,40,76.92,4,7.69,5,9.62,0,0,1,1.92,2,3.85,28,53.85
BUI,2026-09-05,42,27,64.29,7,16.67,4,9.52,0,0,1,2.38,3,7.14,19,45.24
BUI,2026-09-06,37,30,81.08,1,2.7,3,8.11,0,0,0,0,3,8.11,23,62.16
BUI,2026-09-07,53,39,73.58,2,3.77,2,3.77,0,0,1,1.89,9,16.98,33,62.26
BUI,2026-09-08,46,29,63.04,4,8.7,3,6.52,0,0,3,6.52,7,15.22,24,52.17
BUI,2026-09-09,39,26,66.67,3,7.69,4,10.26,0,0,0,0,6,15.38,21,53.85
BUI,2026-09-10,41,29,70.73,4,9.76,1,2.44,0,0,2,4.88,5,12.2,18,43.9
BUI,2026-09-11,29,20,68.97,2,6.9,1,3.45,0,0,1,3.45,5,17.24,13,44.83
BUI,2026-09-12,27,19,70.37,2,7.41,1,3.7,0,0,1,3.7,4,14.81,16,59.26
BUI,2026-09-13,18,15,83.33,1,5.56,1,5.56,0,0,1,5.56,0,0,12,66.67
BUI,2026-09-14,16,12,75,0,0,0,0,0,0,3,18.75,1,6.25,11,68.75
BUI,2026-09-15,20,12,60,1,5,1,5,0,0,2,10,4,20,11,55
BUI,2026-09-16,18,9,50,1,5.56,2,11.11,0,0,2,11.11,4,22.22,7,38.89
BUI,2026-09-17,17,11,64.71,1,5.88,0,0,0,0,0,0,5,29.41,10,58.82
BUI,2026-09-18,9,4,44.44,0,0,0,0,0,0,3,33.33,2,22.22,4,44.44
CLO,2026-08-22,5,5,100,0,0,0,0,0,0,0,0,0,0,4,80
